===============================================================================
Id,AMZN,len,datetime,open,high,low,close,volume,openinterest,adjclose,AAPL,len,datetime,open,high,low,close,volume,openinterest,adjclose,Strategy_1,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,BuySell,len,buy,sell,DataTrades,len,AMZN,AAPL
13,AMZN,13,2021-03-04 23:59:59.999989,3012.0,3058.13,2945.43,2977.57,5481600.0,0.0,2977.570068,AAPL,13,2021-03-04 23:59:59.999989,121.03,122.87,117.92,119.42,179213870.0,0.0,119.420219,Strategy_1,13,737853.9999999999,Broker,13,96932.92979,99910.49979,BuySell,13,2901.24855,,BuySell,13,,,DataTrades,13,,
14,AMZN,14,2021-03-05 23:59:59.999989,3005.0,3009.0,2881.0,3000.46,5388600.0,0.0,3000.459961,AAPL,14,2021-03-05 23:59:59.999989,120.27,121.22,116.88,120.7,154680526.0,0.0,120.702591,Strategy_1,14,737854.9999999999,Broker,14,96932.92979,99933.38979,BuySell,14,,,BuySell,14,,,DataTrades,14,,
15,AMZN,15,2021-03-08 23:59:59.999989,3015.0,3064.59,2951.31,2951.95,4185000.0,0.0,2951.949951,AAPL,15,2021-03-08 23:59:59.999989,120.22,120.29,115.52,115.67,155294149.0,0.0,115.672493,Strategy_1,15,737857.9999999999,Broker,15,96932.92979,99884.87978999999,BuySell,15,,,BuySell,15,,,DataTrades,15,,
16,AMZN,16,2021-03-09 23:59:59.999989,3017.99,3090.96,3005.15,3062.85,4030000.0,0.0,3062.850098,AAPL,16,2021-03-09 23:59:59.999989,118.33,121.34,118.09,120.37,130295636.0,0.0,120.37455,Strategy_1,16,737858.9999999999,Broker,16,96932.92979,99995.77979,BuySell,16,,,BuySell,16,,,DataTrades,16,,
17,AMZN,17,2021-03-10 23:59:59.999989,3098.45,3116.46,3030.05,3057.64,3012500.0,0.0,3057.639893,AAPL,17,2021-03-10 23:59:59.999989,120.97,121.45,118.74,119.27,112608632.0,0.0,119.271118,Strategy_1,17,737859.9999999999,Broker,17,96932.92979,99990.56979,BuySell,17,,,BuySell,17,,,DataTrades,17,,
18,AMZN,18,2021-03-11 23:59:59.999989,3104.01,3131.78,3082.93,3113.59,2776400.0,0.0,3113.590088,AAPL,18,2021-03-11 23:59:59.999989,121.82,122.48,120.54,121.24,103638840.0,0.0,121.23941,Strategy_1,18,737860.9999999999,Broker,18,96932.92979,100046.51978999999,BuySell,18,,,BuySell,18,,,DataTrades,18,,
19,AMZN,19,2021-03-12 23:59:59.999989,3075.0,3098.98,3045.5,3089.49,2421900.0,0.0,3089.48999,AAPL,19,2021-03-12 23:59:59.999989,119.69,120.45,118.46,120.31,88628756.0,0.0,120.314903,Strategy_1,19,737861.9999999999,Broker,19,100004.85479,100004.85479,BuySell,19,,3145.4646999999995,BuySell,19,,,DataTrades,19,63.0,
20,AMZN,20,2021-03-15 23:59:59.999989,3074.57,3082.24,3032.09,3081.68,2913600.0,0.0,3081.679932,AAPL,20,2021-03-15 23:59:59.999989,120.69,123.27,119.71,123.26,92953003.0,0.0,123.257416,Strategy_1,20,737864.9999999999,Broker,20,100004.85479,100004.85479,BuySell,20,,,BuySell,20,,,DataTrades,20,,
21,AMZN,21,2021-03-16 23:59:59.999989,3104.97,3128.91,3075.86,3091.86,2538800.0,0.0,3091.860107,AAPL,21,2021-03-16 23:59:59.999989,124.96,126.47,123.98,124.83,115912762.0,0.0,124.828079,Strategy_1,21,737865.9999999999,Broker,21,96896.77982,99988.63982,BuySell,21,3029.7221,,BuySell,21,,,DataTrades,21,,
22,AMZN,22,2021-03-17 23:59:59.999989,3073.22,3173.05,3070.22,3135.73,3118600.0,0.0,3135.72998,AAPL,22,2021-03-17 23:59:59.999989,123.32,125.12,121.62,124.02,112597878.0,0.0,124.022865,Strategy_1,22,737866.9999999999,Broker,22,96896.77982,100032.50981999999,BuySell,22,,,BuySell,22,,,DataTrades,22,,
23,AMZN,23,2021-03-18 23:59:59.999989,3101.0,3116.63,3025.0,3027.99,3649600.0,0.0,3027.98999,AAPL,23,2021-03-18 23:59:59.999989,122.15,122.45,119.61,119.82,121950234.0,0.0,119.817856,Strategy_1,23,737867.9999999999,Broker,23,96896.77982,99924.76982,BuySell,23,,,BuySell,23,,,DataTrades,23,,
24,AMZN,24,2021-03-19 23:59:59.999989,3029.23,3077.29,3016.63,3074.96,4625400.0,0.0,3074.959961,AAPL,24,2021-03-19 23:59:59.999989,119.19,120.71,118.97,119.28,186652312.0,0.0,119.281052,Strategy_1,24,737868.9999999999,Broker,24,96896.77982,99971.73982,BuySell,24,,,BuySell,24,,,DataTrades,24,,
25,AMZN,25,2021-03-22 23:59:59.999989,3067.85,3126.58,3060.05,3110.87,2902200.0,0.0,3110.870117,AAPL,25,2021-03-22 23:59:59.999989,119.62,123.14,119.55,122.66,112577449.0,0.0,122.660965,Strategy_1,25,737871.9999999999,Broker,25,96896.77982,100007.64981999999,BuySell,25,,,BuySell,25,,,DataTrades,25,,
26,AMZN,26,2021-03-23 23:59:59.999989,3127.0,3182.0,3120.85,3137.5,3817300.0,0.0,3137.5,AAPL,26,2021-03-23 23:59:59.999989,122.6,123.51,121.42,121.82,96034509.0,0.0,121.815987,Strategy_1,26,737872.9999999999,Broker,26,96896.77982,100034.27982,BuySell,26,,,BuySell,26,,,DataTrades,26,,
27,AMZN,27,2021-03-24 23:59:59.999989,3151.04,3160.31,3085.15,3087.07,2959000.0,0.0,3087.070068,AAPL,27,2021-03-24 23:59:59.999989,122.09,122.17,119.36,119.38,89056683.0,0.0,119.380455,Strategy_1,27,737873.9999999999,Broker,27,100044.66877999999,100044.66877999999,BuySell,27,,3207.7146499999994,BuySell,27,,,DataTrades,27,46.070000000000164,
28,AMZN,28,2021-03-25 23:59:59.999989,3072.99,3109.78,3037.14,3046.26,3563500.0,0.0,3046.26001,AAPL,28,2021-03-25 23:59:59.999989,118.83,120.94,118.3,119.88,99432191.0,0.0,119.877495,Strategy_1,28,737874.9999999999,Broker,28,100044.66877999999,100044.66877999999,BuySell,28,,,BuySell,28,,,DataTrades,28,,
29,AMZN,29,2021-03-26 23:59:59.999989,3044.06,3056.66,2996.0,3052.03,3312900.0,0.0,3052.030029,AAPL,29,2021-03-26 23:59:59.999989,119.64,120.76,118.22,120.49,94630319.0,0.0,120.493835,Strategy_1,29,737875.9999999999,Broker,29,96997.56472,100049.59472,BuySell,29,2951.06,,BuySell,29,,,DataTrades,29,,
30,AMZN,30,2021-03-29 23:59:59.999989,3055.44,3091.25,3028.45,3075.73,2746000.0,0.0,3075.72998,AAPL,30,2021-03-29 23:59:59.999989,120.93,121.86,120.02,120.67,81299553.0,0.0,120.672775,Strategy_1,30,737878.9999999999,Broker,30,96997.56472,100073.29471999999,BuySell,30,,,BuySell,30,,,DataTrades,30,,
31,AMZN,31,2021-03-30 23:59:59.999989,3070.01,3073.0,3034.0,3055.29,2337600.0,0.0,3055.290039,AAPL,31,2021-03-30 23:59:59.999989,119.4,119.69,118.16,119.19,86181094.0,0.0,119.191582,Strategy_1,31,737879.9999999999,Broker,31,96997.56472,100052.85471999999,BuySell,31,,,BuySell,31,,,DataTrades,31,,
32,AMZN,32,2021-03-31 23:59:59.999989,3064.06,3119.33,3062.5,3094.08,3093900.0,0.0,3094.080078,AAPL,32,2021-03-31 23:59:59.999989,120.93,122.79,120.43,121.43,119027059.0,0.0,121.428291,Strategy_1,32,737880.9999999999,Broker,32,96997.56472,100091.64472,BuySell,32,,,BuySell,32,,,DataTrades,32,,
33,AMZN,33,2021-04-01 23:59:59.999989,3117.94,3162.44,3115.55,3161.0,2940300.0,0.0,3161.0,AAPL,33,2021-04-01 23:59:59.999989,122.93,123.45,121.77,122.27,75535396.0,0.0,122.273262,Strategy_1,33,737881.9999999999,Broker,33,96997.56472,100158.56472,BuySell,33,,,BuySell,33,,,DataTrades,33,,
34,AMZN,34,2021-04-05 23:59:59.999989,3173.0,3235.96,3161.24,3226.73,3334900.0,0.0,3226.72998,AAPL,34,2021-04-05 23:59:59.999989,123.14,125.41,122.34,125.16,89178094.0,0.0,125.156143,Strategy_1,34,737885.9999999999,Broker,34,96997.56472,100224.29471999999,BuySell,34,,,BuySell,34,,,DataTrades,34,,
35,AMZN,35,2021-04-06 23:59:59.999989,3223.75,3247.31,3217.04,3223.82,2537800.0,0.0,3223.820068,AAPL,35,2021-04-06 23:59:59.999989,125.75,126.38,124.91,125.46,80647798.0,0.0,125.464302,Strategy_1,35,737886.9999999999,Broker,35,100218.09096999999,100218.09096999999,BuySell,35,,3296.0196499999997,BuySell,35,,,DataTrades,35,179.69000000000005,
36,AMZN,36,2021-04-07 23:59:59.999989,3233.8,3303.61,3223.65,3279.39,3346200.0,0.0,3279.389893,AAPL,36,2021-04-07 23:59:59.999989,125.09,127.16,124.4,127.14,83962781.0,0.0,127.144325,Strategy_1,36,737887.9999999999,Broker,36,100218.09096999999,100218.09096999999,BuySell,36,,,BuySell,36,,,DataTrades,36,,
37,AMZN,37,2021-04-08 23:59:59.999989,3310.9,3324.5,3292.0,3299.3,2812100.0,0.0,3299.300049,AAPL,37,2021-04-08 23:59:59.999989,128.19,129.62,127.76,129.59,89372649.0,0.0,129.589783,Strategy_1,37,737888.9999999999,Broker,37,100218.09096999999,100218.09096999999,BuySell,37,,,BuySell,37,,,DataTrades,37,,
38,AMZN,38,2021-04-09 23:59:59.999989,3304.7,3372.2,3288.9,3372.2,4341500.0,0.0,3372.199951,AAPL,38,2021-04-09 23:59:59.999989,129.03,132.25,128.71,132.21,107320790.0,0.0,132.214188,Strategy_1,38,737889.9999999999,Broker,38,100218.09096999999,100218.09096999999,BuySell,38,,,BuySell,38,,,DataTrades,38,,
39,AMZN,39,2021-04-12 23:59:59.999989,3355.21,3395.04,3351.15,3379.39,3281800.0,0.0,3379.389893,AAPL,39,2021-04-12 23:59:59.999989,131.74,132.07,129.86,130.46,91963358.0,0.0,130.464584,Strategy_1,39,737892.9999999999,Broker,39,100218.09096999999,100218.09096999999,BuySell,39,,,BuySell,39,,,DataTrades,39,,
40,AMZN,40,2021-04-13 23:59:59.999989,3400.85,3432.0,3395.63,3400.0,3315800.0,0.0,3400.0,AAPL,40,2021-04-13 23:59:59.999989,131.66,133.86,131.15,133.64,91808934.0,0.0,133.635742,Strategy_1,40,737893.9999999999,Broker,40,100218.09096999999,100218.09096999999,BuySell,40,,,BuySell,40,,,DataTrades,40,,
41,AMZN,41,2021-04-14 23:59:59.999989,3404.04,3404.13,3326.0,3333.0,3145200.0,0.0,3333.0,AAPL,41,2021-04-14 23:59:59.999989,134.14,134.2,130.88,131.25,87741213.0,0.0,131.249908,Strategy_1,41,737894.9999999999,Broker,41,100218.09096999999,100218.09096999999,BuySell,41,,,BuySell,41,,,DataTrades,41,,
42,AMZN,42,2021-04-15 23:59:59.999989,3371.0,3397.0,3352.0,3379.09,3233600.0,0.0,3379.090088,AAPL,42,2021-04-15 23:59:59.999989,133.03,134.2,132.85,133.71,89878135.0,0.0,133.705322,Strategy_1,42,737895.9999999999,Broker,42,100218.09096999999,100218.09096999999,BuySell,42,,,BuySell,42,,,DataTrades,42,,
43,AMZN,43,2021-04-16 23:59:59.999989,3380.0,3406.8,3355.59,3399.44,3186000.0,0.0,3399.439941,AAPL,43,2021-04-16 23:59:59.999989,133.51,133.87,132.49,133.37,85427143.0,0.0,133.367325,Strategy_1,43,737896.9999999999,Broker,43,100218.09096999999,100218.09096999999,BuySell,43,,,BuySell,43,,,DataTrades,43,,
44,AMZN,44,2021-04-19 23:59:59.999989,3390.33,3435.93,3360.16,3372.01,2725400.0,0.0,3372.01001,AAPL,44,2021-04-19 23:59:59.999989,132.72,134.67,132.55,134.04,94824452.0,0.0,134.04332,Strategy_1,44,737899.9999999999,Broker,44,100218.09096999999,100218.09096999999,BuySell,44,,,BuySell,44,,,DataTrades,44,,
45,AMZN,45,2021-04-20 23:59:59.999989,3373.6,3382.99,3316.0,3334.69,2623000.0,0.0,3334.689941,AAPL,45,2021-04-20 23:59:59.999989,134.22,134.73,131.03,132.32,95375809.0,0.0,132.323547,Strategy_1,45,737900.9999999999,Broker,45,100218.09096999999,100218.09096999999,BuySell,45,,,BuySell,45,,,DataTrades,45,,
46,AMZN,46,2021-04-21 23:59:59.999989,3316.0,3362.86,3303.81,3362.02,2211200.0,0.0,3362.02002,AAPL,46,2021-04-21 23:59:59.999989,131.58,132.96,130.52,132.71,69256295.0,0.0,132.711227,Strategy_1,46,737901.9999999999,Broker,46,96898.77496999998,100260.79496999999,BuySell,46,3254.25285,,BuySell,46,,,DataTrades,46,,
47,AMZN,47,2021-04-22 23:59:59.999989,3371.68,3372.87,3301.45,3309.04,2580600.0,0.0,3309.040039,AAPL,47,2021-04-22 23:59:59.999989,132.25,133.36,130.63,131.16,85069114.0,0.0,131.160461,Strategy_1,47,737902.9999999999,Broker,47,96898.77496999998,100207.81496999998,BuySell,47,,,BuySell,47,,,DataTrades,47,,
48,AMZN,48,2021-04-23 23:59:59.999989,3319.1,3375.0,3308.5,3340.88,3192800.0,0.0,3340.879883,AAPL,48,2021-04-23 23:59:59.999989,131.38,134.32,131.38,133.53,79125007.0,0.0,133.526382,Strategy_1,48,737903.9999999999,Broker,48,96898.77496999998,100239.65496999999,BuySell,48,,,BuySell,48,,,DataTrades,48,,
49,AMZN,49,2021-04-26 23:59:59.999989,3348.0,3428.45,3330.94,3409.0,4880700.0,0.0,3409.0,AAPL,49,2021-04-26 23:59:59.999989,134.03,134.26,132.77,133.92,67302749.0,0.0,133.924026,Strategy_1,49,737906.9999999999,Broker,49,96898.77496999998,100307.77496999998,BuySell,49,,,BuySell,49,,,DataTrades,49,,
50,AMZN,50,2021-04-27 23:59:59.999989,3443.47,3460.0,3398.01,3417.43,3827100.0,0.0,3417.429932,AAPL,50,2021-04-27 23:59:59.999989,134.21,134.61,133.32,133.6,66408169.0,0.0,133.595963,Strategy_1,50,737907.9999999999,Broker,50,96898.77496999998,100316.20496999998,BuySell,50,,,BuySell,50,,,DataTrades,50,,
51,AMZN,51,2021-04-28 23:59:59.999989,3434.8,3489.88,3425.0,3458.5,4631900.0,0.0,3458.5,AAPL,51,2021-04-28 23:59:59.999989,133.52,134.22,132.29,132.79,108400576.0,0.0,132.790756,Strategy_1,51,737908.9999999999,Broker,51,96898.77496999998,100357.27496999998,BuySell,51,,,BuySell,51,,,DataTrades,51,,
52,AMZN,52,2021-04-29 23:59:59.999989,3505.1,3514.45,3435.0,3471.31,7682400.0,0.0,3471.310059,AAPL,52,2021-04-29 23:59:59.999989,135.66,136.26,131.67,132.69,151999069.0,0.0,132.691345,Strategy_1,52,737909.9999999999,Broker,52,100400.36987,100400.36987,BuySell,52,,3567.1667499999994,BuySell,52,,,DataTrades,52,189.0999999999999,
53,AMZN,53,2021-04-30 23:59:59.999989,3525.12,3554.0,3462.5,3467.42,7009300.0,0.0,3467.419922,AAPL,53,2021-04-30 23:59:59.999989,131.0,132.77,130.3,130.68,110492333.0,0.0,130.683289,Strategy_1,53,737910.9999999999,Broker,53,100400.36987,100400.36987,BuySell,53,,,BuySell,53,,,DataTrades,53,,
54,AMZN,54,2021-05-03 23:59:59.999989,3484.73,3486.65,3372.7,3386.49,5875500.0,0.0,3386.48999,AAPL,54,2021-05-03 23:59:59.999989,131.26,133.28,131.05,131.76,75581665.0,0.0,131.756897,Strategy_1,54,737913.9999999999,Broker,54,100400.36987,100400.36987,BuySell,54,,,BuySell,54,,,DataTrades,54,,
55,AMZN,55,2021-05-04 23:59:59.999989,3356.19,3367.98,3272.13,3311.87,5439400.0,0.0,3311.870117,AAPL,55,2021-05-04 23:59:59.999989,130.41,130.71,125.95,127.09,138382324.0,0.0,127.094604,Strategy_1,55,737914.9999999999,Broker,55,97040.82367999999,100352.69367999998,BuySell,55,3223.04805,,BuySell,55,,,DataTrades,55,,
56,AMZN,56,2021-05-05 23:59:59.999989,3338.86,3354.7,3264.36,3270.54,3711300.0,0.0,3270.540039,AAPL,56,2021-05-05 23:59:59.999989,128.44,129.68,127.21,127.34,84500161.0,0.0,127.34314,Strategy_1,56,737915.9999999999,Broker,56,97040.82367999999,100311.36367999998,BuySell,56,,,BuySell,56,,,DataTrades,56,,
57,AMZN,57,2021-05-06 23:59:59.999989,3270.0,3314.4,3247.2,3306.37,4447700.0,0.0,3306.370117,AAPL,57,2021-05-06 23:59:59.999989,127.13,128.98,126.38,128.97,78592656.0,0.0,128.97345,Strategy_1,57,737916.9999999999,Broker,57,97040.82367999999,100347.19367999998,BuySell,57,,,BuySell,57,,,DataTrades,57,,
58,AMZN,58,2021-05-07 23:59:59.999989,3319.09,3330.89,3289.07,3291.61,4710300.0,0.0,3291.610107,AAPL,58,2021-05-07 23:59:59.999989,130.3,130.71,128.93,129.66,79307969.0,0.0,129.660538,Strategy_1,58,737917.9999999999,Broker,58,97040.82367999999,100332.43367999999,BuySell,58,,,BuySell,58,,,DataTrades,58,,
59,AMZN,59,2021-05-10 23:59:59.999989,3282.32,3283.0,3190.0,3190.49,5838600.0,0.0,3190.48999,AAPL,59,2021-05-10 23:59:59.999989,128.86,128.99,126.27,126.31,88444420.0,0.0,126.314713,Strategy_1,59,737920.9999999999,Broker,59,97040.82367999999,100231.31367999999,BuySell,59,,,BuySell,59,,,DataTrades,59,,
60,AMZN,60,2021-05-11 23:59:59.999989,3136.28,3238.0,3127.37,3223.91,4619800.0,0.0,3223.909912,AAPL,60,2021-05-11 23:59:59.999989,122.98,125.74,122.25,125.38,126677357.0,0.0,125.378685,Strategy_1,60,737921.9999999999,Broker,60,97040.82367999999,100264.73367999999,BuySell,60,,,BuySell,60,,,DataTrades,60,,
61,AMZN,61,2021-05-12 23:59:59.999989,3185.0,3207.94,3133.1,3151.94,4936400.0,0.0,3151.939941,AAPL,61,2021-05-12 23:59:59.999989,122.88,124.11,121.73,122.25,112647653.0,0.0,122.25193,Strategy_1,61,737922.9999999999,Broker,61,100222.63867999999,100222.63867999999,BuySell,61,,3256.0591,BuySell,61,,,DataTrades,61,-171.19000000000005,
62,AMZN,62,2021-05-13 23:59:59.999989,3185.47,3203.84,3133.0,3161.47,3350900.0,0.0,3161.469971,AAPL,62,2021-05-13 23:59:59.999989,124.05,125.62,123.74,124.44,106309909.0,0.0,124.44265,Strategy_1,62,737923.9999999999,Broker,62,100222.63867999999,100222.63867999999,BuySell,62,,,BuySell,62,,,DataTrades,62,,
63,AMZN,63,2021-05-14 23:59:59.999989,3185.56,3228.86,3183.0,3222.9,3325000.0,0.0,3222.899902,AAPL,63,2021-05-14 23:59:59.999989,125.72,127.35,125.32,126.91,82265151.0,0.0,126.91217,Strategy_1,63,737924.9999999999,Broker,63,100222.63867999999,100222.63867999999,BuySell,63,,,BuySell,63,,,DataTrades,63,,
64,AMZN,64,2021-05-17 23:59:59.999989,3245.93,3292.75,3234.59,3270.39,3723900.0,0.0,3270.389893,AAPL,64,2021-05-17 23:59:59.999989,126.28,126.39,124.64,125.74,74559231.0,0.0,125.737152,Strategy_1,64,737927.9999999999,Broker,64,100222.63867999999,100222.63867999999,BuySell,64,,,BuySell,64,,,DataTrades,64,,
65,AMZN,65,2021-05-18 23:59:59.999989,3292.58,3312.0,3230.37,3232.28,2828400.0,0.0,3232.280029,AAPL,65,2021-05-18 23:59:59.999989,126.03,126.45,124.25,124.32,63611330.0,0.0,124.323151,Strategy_1,65,737928.9999999999,Broker,65,100222.63867999999,100222.63867999999,BuySell,65,,,BuySell,65,,,DataTrades,65,,
66,AMZN,66,2021-05-19 23:59:59.999989,3195.0,3234.75,3184.0,3231.8,2679700.0,0.0,3231.800049,AAPL,66,2021-05-19 23:59:59.999989,122.64,124.39,122.34,124.16,93004467.0,0.0,124.163826,Strategy_1,66,737929.9999999999,Broker,66,100222.63867999999,100222.63867999999,BuySell,66,,,BuySell,66,,,DataTrades,66,,
67,AMZN,67,2021-05-20 23:59:59.999989,3244.4,3259.68,3236.18,3247.68,2633200.0,0.0,3247.679932,AAPL,67,2021-05-20 23:59:59.999989,124.7,127.18,124.57,126.77,77182797.0,0.0,126.772774,Strategy_1,67,737930.9999999999,Broker,67,96974.99428,100222.67427999999,BuySell,67,3187.6373,,BuySell,67,,,DataTrades,67,,
68,AMZN,68,2021-05-21 23:59:59.999989,3250.0,3256.69,3197.01,3203.08,4104900.0,0.0,3203.080078,AAPL,68,2021-05-21 23:59:59.999989,127.28,127.46,124.68,124.9,79631433.0,0.0,124.900703,Strategy_1,68,737931.9999999999,Broker,68,96974.99428,100178.07428,BuySell,68,,,BuySell,68,,,DataTrades,68,,
69,AMZN,69,2021-05-24 23:59:59.999989,3215.5,3257.95,3210.5,3244.99,2422800.0,0.0,3244.98999,AAPL,69,2021-05-24 23:59:59.999989,125.48,127.4,125.41,126.56,63360268.0,0.0,126.56366,Strategy_1,69,737934.9999999999,Broker,69,96974.99428,100219.98428,BuySell,69,,,BuySell,69,,,DataTrades,69,,
70,AMZN,70,2021-05-25 23:59:59.999989,3266.67,3279.82,3213.76,3259.05,3261100.0,0.0,3259.050049,AAPL,70,2021-05-25 23:59:59.999989,127.28,127.78,125.79,126.36,72314658.0,0.0,126.364502,Strategy_1,70,737935.9999999999,Broker,70,96974.99428,100234.04428,BuySell,70,,,BuySell,70,,,DataTrades,70,,
71,AMZN,71,2021-05-26 23:59:59.999989,3274.59,3295.73,3258.51,3265.16,2384000.0,0.0,3265.159912,AAPL,71,2021-05-26 23:59:59.999989,126.42,126.85,125.89,126.31,56815652.0,0.0,126.314713,Strategy_1,71,737936.9999999999,Broker,71,96974.99428,100240.15428,BuySell,71,,,BuySell,71,,,DataTrades,71,,
72,AMZN,72,2021-05-27 23:59:59.999989,3256.0,3260.36,3230.04,3230.11,2561200.0,0.0,3230.110107,AAPL,72,2021-05-27 23:59:59.999989,125.91,127.1,124.55,124.75,95026599.0,0.0,124.751335,Strategy_1,72,737937.9999999999,Broker,72,96974.99428,100205.10428,BuySell,72,,,BuySell,72,,,DataTrades,72,,
73,AMZN,73,2021-05-28 23:59:59.999989,3242.0,3247.99,3219.7,3223.07,2329800.0,0.0,3223.070068,AAPL,73,2021-05-28 23:59:59.999989,125.04,125.27,124.02,124.08,71613296.0,0.0,124.084167,Strategy_1,73,737938.9999999999,Broker,73,100213.75228,100213.75228,BuySell,73,,3296.7098499999993,BuySell,73,,,DataTrades,73,-2.400000000000091,
74,AMZN,74,2021-06-01 23:59:59.999989,3243.5,3250.98,3209.06,3218.65,2430000.0,0.0,3218.649902,AAPL,74,2021-06-01 23:59:59.999989,124.55,124.82,123.42,123.76,67923725.0,0.0,123.755562,Strategy_1,74,737942.9999999999,Broker,74,96967.00878,100185.65878,BuySell,74,3160.9240999999997,,BuySell,74,,,DataTrades,74,,
75,AMZN,75,2021-06-02 23:59:59.999989,3223.1,3235.0,3208.0,3233.99,2014500.0,0.0,3233.98999,AAPL,75,2021-06-02 23:59:59.999989,123.76,124.71,123.53,124.53,59530107.0,0.0,124.532265,Strategy_1,75,737943.9999999999,Broker,75,96967.00878,100200.99878000001,BuySell,75,,,BuySell,75,,,DataTrades,75,,
