===============================================================================
Id,EXPD1,len,datetime,open,high,low,close,volume,openinterest,adjclose,UPS1,len,datetime,open,high,low,close,volume,openinterest,adjclose,Strategy_pairGen,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,BuySell,len,buy,sell,DataTrades,len,EXPD1,UPS1
37,EXPD1,37,2010-04-12 23:59:59.999989,31.79,31.9,31.6,31.62,905241.0,0.0,31.622768,UPS1,37,2010-04-12 23:59:59.999989,45.59,45.72,45.49,45.56,5242361.0,0.0,45.556179,Strategy_pairGen,37,733874.9999999999,Broker,37,100000.0,100000.0,BuySell,37,,,BuySell,37,,,DataTrades,37,,
38,EXPD1,38,2010-04-13 23:59:59.999989,31.62,31.82,31.33,31.77,1163330.0,0.0,31.768145,UPS1,38,2010-04-13 23:59:59.999989,45.3,45.84,45.19,45.64,6814301.0,0.0,45.640594,Strategy_pairGen,38,733875.9999999999,Broker,38,100000.0,100000.0,BuySell,38,,,BuySell,38,,,DataTrades,38,,
39,EXPD1,39,2010-04-14 23:59:59.999989,31.73,32.8,31.6,32.73,2826815.0,0.0,32.734447,UPS1,39,2010-04-14 23:59:59.999989,45.65,46.09,45.56,46.04,8669840.0,0.0,46.041561,Strategy_pairGen,39,733876.9999999999,Broker,39,100000.0,100000.0,BuySell,39,,,BuySell,39,,,DataTrades,39,,
40,EXPD1,40,2010-04-15 23:59:59.999989,32.86,34.15,32.79,34.08,5672108.0,0.0,34.077003,UPS1,40,2010-04-15 23:59:59.999989,48.19,49.06,48.1,48.46,21689738.0,0.0,48.461475,Strategy_pairGen,40,733877.9999999999,Broker,40,100000.0,100000.0,BuySell,40,,,BuySell,40,,,DataTrades,40,,
41,EXPD1,41,2010-04-16 23:59:59.999989,34.05,34.21,33.45,33.69,3969915.0,0.0,33.692192,UPS1,41,2010-04-16 23:59:59.999989,48.47,48.92,47.84,47.98,12105136.0,0.0,47.983124,Strategy_pairGen,41,733878.9999999999,Broker,41,100000.0,100000.0,BuySell,41,,,BuySell,41,,,DataTrades,41,,
42,EXPD1,42,2010-04-19 23:59:59.999989,33.68,34.0,33.4,33.63,3433153.0,0.0,33.632351,UPS1,42,2010-04-19 23:59:59.999989,47.91,48.22,47.65,48.04,7116947.0,0.0,48.039402,Strategy_pairGen,42,733881.9999999999,Broker,42,100000.0,100000.0,BuySell,42,,,BuySell,42,,,DataTrades,42,,
43,EXPD1,43,2010-04-20 23:59:59.999989,33.76,33.84,33.28,33.61,2343615.0,0.0,33.606686,UPS1,43,2010-04-20 23:59:59.999989,48.4,48.58,47.56,47.88,7424144.0,0.0,47.877594,Strategy_pairGen,43,733882.9999999999,Broker,43,100000.0,100000.0,BuySell,43,,,BuySell,43,,,DataTrades,43,,
44,EXPD1,44,2010-04-21 23:59:59.999989,33.39,34.62,33.35,34.51,3503903.0,0.0,34.513138,UPS1,44,2010-04-21 23:59:59.999989,48.01,48.45,47.89,47.92,5531075.0,0.0,47.919819,Strategy_pairGen,44,733883.9999999999,Broker,44,100000.0,100000.0,BuySell,44,,,BuySell,44,,,DataTrades,44,,
45,EXPD1,45,2010-04-22 23:59:59.999989,34.41,34.97,33.89,34.88,2064360.0,0.0,34.880821,UPS1,45,2010-04-22 23:59:59.999989,47.79,48.09,47.23,48.02,6633338.0,0.0,48.018307,Strategy_pairGen,45,733884.9999999999,Broker,45,100000.0,100000.0,BuySell,45,,,BuySell,45,,,DataTrades,45,,
46,EXPD1,46,2010-04-23 23:59:59.999989,34.74,34.91,34.38,34.77,2450032.0,0.0,34.769657,UPS1,46,2010-04-23 23:59:59.999989,48.14,48.47,47.66,48.44,6068987.0,0.0,48.440372,Strategy_pairGen,46,733885.9999999999,Broker,46,100000.0,100000.0,BuySell,46,,,BuySell,46,,,DataTrades,46,,
47,EXPD1,47,2010-04-26 23:59:59.999989,34.76,34.92,34.58,34.62,1209287.0,0.0,34.62429,UPS1,47,2010-04-26 23:59:59.999989,48.51,48.86,48.17,48.2,9091327.0,0.0,48.201191,Strategy_pairGen,47,733888.9999999999,Broker,47,100000.0,100000.0,BuySell,47,,,BuySell,47,,,DataTrades,47,,
48,EXPD1,48,2010-04-27 23:59:59.999989,34.48,34.8,33.73,33.84,2466871.0,0.0,33.837566,UPS1,48,2010-04-27 23:59:59.999989,48.12,48.17,46.24,46.58,11562250.0,0.0,46.583233,Strategy_pairGen,48,733889.9999999999,Broker,48,100000.0,100000.0,BuySell,48,,,BuySell,48,,,DataTrades,48,,
49,EXPD1,49,2010-04-28 23:59:59.999989,33.93,34.21,33.69,34.01,1571687.0,0.0,34.008595,UPS1,49,2010-04-28 23:59:59.999989,47.08,48.1,46.86,48.05,10933504.0,0.0,48.053459,Strategy_pairGen,49,733890.9999999999,Broker,49,100000.0,100000.0,BuySell,49,,,BuySell,49,,,DataTrades,49,,
50,EXPD1,50,2010-04-29 23:59:59.999989,34.21,35.25,34.1,34.79,2335546.0,0.0,34.786766,UPS1,50,2010-04-29 23:59:59.999989,48.33,49.21,48.22,49.03,8299529.0,0.0,49.031269,Strategy_pairGen,50,733891.9999999999,Broker,50,100000.0,100000.0,BuySell,50,,,BuySell,50,,,DataTrades,50,,
51,EXPD1,51,2010-04-30 23:59:59.999989,34.96,35.56,34.53,34.81,2943055.0,0.0,34.812416,UPS1,51,2010-04-30 23:59:59.999989,49.07,49.46,48.51,48.64,9987605.0,0.0,48.637356,Strategy_pairGen,51,733892.9999999999,Broker,51,100000.0,100000.0,BuySell,51,,,BuySell,51,,,DataTrades,51,,
52,EXPD1,52,2010-05-03 23:59:59.999989,34.64,36.22,34.64,36.05,4076565.0,0.0,36.052357,UPS1,52,2010-05-03 23:59:59.999989,48.88,49.87,48.64,49.73,7711439.0,0.0,49.734722,Strategy_pairGen,52,733895.9999999999,Broker,52,100000.0,100000.0,BuySell,52,,,BuySell,52,,,DataTrades,52,,
53,EXPD1,53,2010-05-04 23:59:59.999989,35.79,35.86,34.75,35.08,2341276.0,0.0,35.077511,UPS1,53,2010-05-04 23:59:59.999989,49.23,49.23,47.91,48.5,8926146.0,0.0,48.496635,Strategy_pairGen,53,733896.9999999999,Broker,53,100000.0,100000.0,BuySell,53,,,BuySell,53,,,DataTrades,53,,
54,EXPD1,54,2010-05-05 23:59:59.999989,35.74,35.74,34.67,34.75,2914521.0,0.0,34.75256,UPS1,54,2010-05-05 23:59:59.999989,47.79,48.04,46.89,47.26,11918491.0,0.0,47.258545,Strategy_pairGen,54,733897.9999999999,Broker,54,100000.0,100000.0,BuySell,54,,,BuySell,54,,,DataTrades,54,,
55,EXPD1,55,2010-05-06 23:59:59.999989,34.83,35.15,32.16,33.38,5116872.0,0.0,33.375793,UPS1,55,2010-05-06 23:59:59.999989,47.02,47.44,43.09,45.73,15849338.0,0.0,45.725002,Strategy_pairGen,55,733898.9999999999,Broker,55,100000.0,100000.0,BuySell,55,,,BuySell,55,,,DataTrades,55,,
56,EXPD1,56,2010-05-07 23:59:59.999989,33.38,33.93,32.92,33.03,5105645.0,0.0,33.033745,UPS1,56,2010-05-07 23:59:59.999989,45.48,45.82,44.29,44.97,12336138.0,0.0,44.972305,Strategy_pairGen,56,733899.9999999999,Broker,56,100000.0,100000.0,BuySell,56,,,BuySell,56,,,DataTrades,56,,
57,EXPD1,57,2010-05-10 23:59:59.999989,33.86,35.21,33.68,35.2,3435844.0,0.0,35.197231,UPS1,57,2010-05-10 23:59:59.999989,46.43,47.77,46.24,47.47,11287891.0,0.0,47.469604,Strategy_pairGen,57,733902.9999999999,Broker,57,100000.0,100000.0,BuySell,57,,,BuySell,57,,,DataTrades,57,,
58,EXPD1,58,2010-05-11 23:59:59.999989,34.92,35.92,34.85,35.32,2114995.0,0.0,35.316952,UPS1,58,2010-05-11 23:59:59.999989,47.05,47.86,46.79,47.12,7024122.0,0.0,47.124893,Strategy_pairGen,58,733903.9999999999,Broker,58,100000.0,100000.0,BuySell,58,,,BuySell,58,,,DataTrades,58,,
59,EXPD1,59,2010-05-12 23:59:59.999989,35.34,36.25,35.27,36.25,1931164.0,0.0,36.249035,UPS1,59,2010-05-12 23:59:59.999989,47.34,48.32,47.08,48.0,5948297.0,0.0,47.9972,Strategy_pairGen,59,733904.9999999999,Broker,59,100000.0,100000.0,BuySell,59,,,BuySell,59,,,DataTrades,59,,
60,EXPD1,60,2010-05-13 23:59:59.999989,36.0,36.17,35.57,35.75,1935491.0,0.0,35.753059,UPS1,60,2010-05-13 23:59:59.999989,47.98,48.16,47.25,47.31,5063238.0,0.0,47.310104,Strategy_pairGen,60,733905.9999999999,Broker,60,100000.0,100000.0,BuySell,60,,,BuySell,60,,,DataTrades,60,,
61,EXPD1,61,2010-05-14 23:59:59.999989,35.6,35.68,34.78,35.05,2295552.0,0.0,35.051857,UPS1,61,2010-05-14 23:59:59.999989,46.95,47.23,46.17,46.57,6573669.0,0.0,46.573429,Strategy_pairGen,61,733906.9999999999,Broker,61,100000.0,100000.0,BuySell,61,,,BuySell,61,,,DataTrades,61,,
62,EXPD1,62,2010-05-17 23:59:59.999989,35.08,35.65,34.3,35.0,2079095.0,0.0,35.000542,UPS1,62,2010-05-17 23:59:59.999989,46.69,47.09,45.68,46.43,6893149.0,0.0,46.431751,Strategy_pairGen,62,733909.9999999999,Broker,62,100000.0,100000.0,BuySell,62,,,BuySell,62,,,DataTrades,62,,
63,EXPD1,63,2010-05-18 23:59:59.999989,35.06,35.5,34.24,34.44,1928474.0,0.0,34.436161,UPS1,63,2010-05-18 23:59:59.999989,46.86,47.2,45.95,46.25,6045391.0,0.0,46.247604,Strategy_pairGen,63,733910.9999999999,Broker,63,100000.0,100000.0,BuySell,63,,,BuySell,63,,,DataTrades,63,,
64,EXPD1,64,2010-05-19 23:59:59.999989,34.35,34.74,33.49,33.99,2897916.0,0.0,33.991489,UPS1,64,2010-05-19 23:59:59.999989,45.84,46.38,45.43,46.13,7487920.0,0.0,46.134239,Strategy_pairGen,64,733911.9999999999,Broker,64,100000.0,100000.0,BuySell,64,,,BuySell,64,,,DataTrades,64,,
65,EXPD1,65,2010-05-20 23:59:59.999989,33.17,33.68,32.15,32.5,3602603.0,0.0,32.503555,UPS1,65,2010-05-20 23:59:59.999989,45.42,45.99,44.78,44.93,10190570.0,0.0,44.930077,Strategy_pairGen,65,733912.9999999999,Broker,65,100000.0,100000.0,BuySell,65,,,BuySell,65,,,DataTrades,65,,
66,EXPD1,66,2010-05-21 23:59:59.999989,31.85,32.88,31.84,32.75,3546354.0,0.0,32.751549,UPS1,66,2010-05-21 23:59:59.999989,44.29,44.94,43.56,44.19,18453964.0,0.0,44.186314,Strategy_pairGen,66,733913.9999999999,Broker,66,100000.0,100000.0,BuySell,66,,,BuySell,66,,,DataTrades,66,,
67,EXPD1,67,2010-05-24 23:59:59.999989,32.56,32.86,32.0,32.04,2938026.0,0.0,32.041801,UPS1,67,2010-05-24 23:59:59.999989,43.95,44.63,43.66,43.67,9327566.0,0.0,43.669239,Strategy_pairGen,67,733916.9999999999,Broker,67,100000.0,100000.0,BuySell,67,,,BuySell,67,,,DataTrades,67,,
68,EXPD1,68,2010-05-25 23:59:59.999989,31.52,31.88,30.96,31.87,3562492.0,0.0,31.870762,UPS1,68,2010-05-25 23:59:59.999989,42.68,43.95,42.17,43.9,10485201.0,0.0,43.895905,Strategy_pairGen,68,733917.9999999999,Broker,68,100000.0,100000.0,BuySell,68,,,BuySell,68,,,DataTrades,68,,
69,EXPD1,69,2010-05-26 23:59:59.999989,32.02,32.67,31.86,31.9,2158498.0,0.0,31.90497,UPS1,69,2010-05-26 23:59:59.999989,44.27,44.6,43.61,43.89,8277087.0,0.0,43.888805,Strategy_pairGen,69,733918.9999999999,Broker,69,100000.0,100000.0,BuySell,69,,,BuySell,69,,,DataTrades,69,,
70,EXPD1,70,2010-05-27 23:59:59.999989,32.83,33.11,32.43,33.11,2811545.0,0.0,33.108612,UPS1,70,2010-05-27 23:59:59.999989,44.68,45.06,44.02,45.03,6862656.0,0.0,45.029232,Strategy_pairGen,70,733919.9999999999,Broker,70,100000.0,100000.0,BuySell,70,,,BuySell,70,,,DataTrades,70,,
71,EXPD1,71,2010-05-28 23:59:59.999989,32.99,33.11,32.37,32.88,2755716.0,0.0,32.876472,UPS1,71,2010-05-28 23:59:59.999989,44.8,44.92,43.94,44.46,6037770.0,0.0,44.455479,Strategy_pairGen,71,733920.9999999999,Broker,71,100000.0,100000.0,BuySell,71,,,BuySell,71,,,DataTrades,71,,
72,EXPD1,72,2010-06-01 23:59:59.999989,32.7,33.13,32.15,32.15,1953264.0,0.0,32.154297,UPS1,72,2010-06-01 23:59:59.999989,44.0,44.28,43.28,43.33,7632622.0,0.0,43.329227,Strategy_pairGen,72,733924.9999999999,Broker,72,100000.0,100000.0,BuySell,72,,,BuySell,72,,,DataTrades,72,,
73,EXPD1,73,2010-06-02 23:59:59.999989,32.21,33.25,31.95,33.25,2227533.0,0.0,33.246162,UPS1,73,2010-06-02 23:59:59.999989,43.61,44.38,43.15,44.34,6568304.0,0.0,44.335075,Strategy_pairGen,73,733925.9999999999,Broker,73,100000.0,100000.0,BuySell,73,,,BuySell,73,,,DataTrades,73,,
74,EXPD1,74,2010-06-03 23:59:59.999989,33.19,33.53,32.93,33.4,1646543.0,0.0,33.400921,UPS1,74,2010-06-03 23:59:59.999989,44.45,44.87,44.1,44.63,5110108.0,0.0,44.632576,Strategy_pairGen,74,733926.9999999999,Broker,74,100000.0,100000.0,BuySell,74,,,BuySell,74,,,DataTrades,74,,
75,EXPD1,75,2010-06-04 23:59:59.999989,32.83,32.83,31.82,31.93,2082954.0,0.0,31.930759,UPS1,75,2010-06-04 23:59:59.999989,43.79,43.95,42.56,42.9,7321898.0,0.0,42.897125,Strategy_pairGen,75,733927.9999999999,Broker,75,100000.0,100000.0,BuySell,75,,,BuySell,75,,,DataTrades,75,,
76,EXPD1,76,2010-06-07 23:59:59.999989,31.88,31.97,30.89,30.91,1748318.0,0.0,30.907675,UPS1,76,2010-06-07 23:59:59.999989,42.9,42.91,41.32,41.4,9962857.0,0.0,41.402531,Strategy_pairGen,76,733930.9999999999,Broker,76,100000.0,100000.0,BuySell,76,,,BuySell,76,,,DataTrades,76,,
77,EXPD1,77,2010-06-08 23:59:59.999989,30.98,31.39,30.52,31.27,1812408.0,0.0,31.268751,UPS1,77,2010-06-08 23:59:59.999989,41.38,41.86,40.74,41.77,10481252.0,0.0,41.770866,Strategy_pairGen,77,733931.9999999999,Broker,77,100000.0,100000.0,BuySell,77,,,BuySell,77,,,DataTrades,77,,
78,EXPD1,78,2010-06-09 23:59:59.999989,31.54,32.01,30.85,31.02,2358502.0,0.0,31.019438,UPS1,78,2010-06-09 23:59:59.999989,41.94,42.49,41.35,41.52,7652670.0,0.0,41.522949,Strategy_pairGen,78,733932.9999999999,Broker,78,100000.0,100000.0,BuySell,78,,,BuySell,78,,,DataTrades,78,,
