===============================================================================
Id,AMZN_Nas,len,datetime,open,high,low,close,volume,openinterest,AAPL_Nas,len,datetime,open,high,low,close,volume,openinterest,Strategy_pair,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,BuySell,len,buy,sell,DataTrades,len,AMZN_Nas,AAPL_Nas
11,AMZN_Nas,11,2017-03-14 23:59:59.999989,853.55,853.75,847.55,852.53,2129358.0,0.0,AAPL_Nas,11,2017-03-14 23:59:59.999989,34.825,34.9125,34.71,34.7475,61127400.0,0.0,Strategy_pair,11,736402.9999999999,Broker,11,100000.0,100000.0,BuySell,11,,,BuySell,11,,,DataTrades,11,,
12,AMZN_Nas,12,2017-03-15 23:59:59.999989,854.33,854.45,847.11,852.97,2559702.0,0.0,AAPL_Nas,12,2017-03-15 23:59:59.999989,34.8525,35.1875,34.7563,35.115,102706880.0,0.0,Strategy_pair,12,736403.9999999999,Broker,12,100000.0,100000.0,BuySell,12,,,BuySell,12,,,DataTrades,12,,
13,AMZN_Nas,13,2017-03-16 23:59:59.999989,855.3,855.5,850.51,853.42,1841507.0,0.0,AAPL_Nas,13,2017-03-16 23:59:59.999989,35.18,35.255,35.065,35.1725,76695120.0,0.0,Strategy_pair,13,736404.9999999999,Broker,13,100000.0,100000.0,BuySell,13,,,BuySell,13,,,DataTrades,13,,
14,AMZN_Nas,14,2017-03-17 23:59:59.999989,853.49,853.83,850.64,852.31,3383423.0,0.0,AAPL_Nas,14,2017-03-17 23:59:59.999989,35.25,35.25,34.9725,34.9975,174802280.0,0.0,Strategy_pair,14,736405.9999999999,Broker,14,100000.0,100000.0,BuySell,14,,,BuySell,14,,,DataTrades,14,,
15,AMZN_Nas,15,2017-03-20 23:59:59.999989,851.51,857.8,851.01,856.97,2261699.0,0.0,AAPL_Nas,15,2017-03-20 23:59:59.999989,35.1,35.375,35.0575,35.365,85032400.0,0.0,Strategy_pair,15,736408.9999999999,Broker,15,100000.0,100000.0,BuySell,15,,,BuySell,15,,,DataTrades,15,,
16,AMZN_Nas,16,2017-03-21 23:59:59.999989,858.84,862.795,841.31,843.2,4376927.0,0.0,AAPL_Nas,16,2017-03-21 23:59:59.999989,35.5275,35.7,34.9325,34.96,157844520.0,0.0,Strategy_pair,16,736409.9999999999,Broker,16,100000.0,100000.0,BuySell,16,,,BuySell,16,,,DataTrades,16,,
17,AMZN_Nas,17,2017-03-22 23:59:59.999989,840.43,849.37,839.05,848.06,2652225.0,0.0,AAPL_Nas,17,2017-03-22 23:59:59.999989,34.9613,35.4,34.94,35.355,103219280.0,0.0,Strategy_pair,17,736410.9999999999,Broker,17,100000.0,100000.0,BuySell,17,,,BuySell,17,,,DataTrades,17,,
18,AMZN_Nas,18,2017-03-23 23:59:59.999989,848.2,850.89,844.8,847.38,1947627.0,0.0,AAPL_Nas,18,2017-03-23 23:59:59.999989,35.315,35.3961,35.1525,35.23,81197240.0,0.0,Strategy_pair,18,736411.9999999999,Broker,18,100000.0,100000.0,BuySell,18,,,BuySell,18,,,DataTrades,18,,
19,AMZN_Nas,19,2017-03-24 23:59:59.999989,851.68,851.8,843.53,845.61,2135812.0,0.0,AAPL_Nas,19,2017-03-24 23:59:59.999989,35.375,35.435,35.0875,35.16,89420560.0,0.0,Strategy_pair,19,736412.9999999999,Broker,19,100000.0,100000.0,BuySell,19,,,BuySell,19,,,DataTrades,19,,
20,AMZN_Nas,20,2017-03-27 23:59:59.999989,838.07,850.3,833.5,846.82,2754903.0,0.0,AAPL_Nas,20,2017-03-27 23:59:59.999989,34.8475,35.305,34.655,35.22,94126680.0,0.0,Strategy_pair,20,736415.9999999999,Broker,20,100000.0,100000.0,BuySell,20,,,BuySell,20,,,DataTrades,20,,
21,AMZN_Nas,21,2017-03-28 23:59:59.999989,851.75,858.46,850.1,856.0,3037117.0,0.0,AAPL_Nas,21,2017-03-28 23:59:59.999989,35.2275,36.01,35.155,35.95,133393600.0,0.0,Strategy_pair,21,736416.9999999999,Broker,21,100000.0,100000.0,BuySell,21,,,BuySell,21,,,DataTrades,21,,
22,AMZN_Nas,22,2017-03-29 23:59:59.999989,859.05,876.438,859.02,874.32,4479102.0,0.0,AAPL_Nas,22,2017-03-29 23:59:59.999989,35.92,36.1225,35.7975,36.03,116696160.0,0.0,Strategy_pair,22,736417.9999999999,Broker,22,100000.0,100000.0,BuySell,22,,,BuySell,22,,,DataTrades,22,,
23,AMZN_Nas,23,2017-03-30 23:59:59.999989,874.95,877.06,871.66,876.34,2758154.0,0.0,AAPL_Nas,23,2017-03-30 23:59:59.999989,36.0475,36.125,35.875,35.9825,84756000.0,0.0,Strategy_pair,23,736418.9999999999,Broker,23,100000.0,100000.0,BuySell,23,,,BuySell,23,,,DataTrades,23,,
24,AMZN_Nas,24,2017-03-31 23:59:59.999989,877.0,890.35,876.65,886.54,3949283.0,0.0,AAPL_Nas,24,2017-03-31 23:59:59.999989,35.93,36.0675,35.7525,35.915,78305920.0,0.0,Strategy_pair,24,736419.9999999999,Broker,24,100000.0,100000.0,BuySell,24,,,BuySell,24,,,DataTrades,24,,
25,AMZN_Nas,25,2017-04-03 23:59:59.999989,888.0,893.49,885.42,891.51,3418998.0,0.0,AAPL_Nas,25,2017-04-03 23:59:59.999989,35.9275,36.03,35.7625,35.925,79880160.0,0.0,Strategy_pair,25,736422.9999999999,Broker,25,100000.0,100000.0,BuySell,25,,,BuySell,25,,,DataTrades,25,,
26,AMZN_Nas,26,2017-04-04 23:59:59.999989,891.5,908.5384,890.28,906.83,4976736.0,0.0,AAPL_Nas,26,2017-04-04 23:59:59.999989,35.8125,36.2225,35.7925,36.1925,79461200.0,0.0,Strategy_pair,26,736423.9999999999,Broker,26,100000.0,100000.0,BuySell,26,,,BuySell,26,,,DataTrades,26,,
27,AMZN_Nas,27,2017-04-05 23:59:59.999989,910.82,923.72,905.62,909.28,7497229.0,0.0,AAPL_Nas,27,2017-04-05 23:59:59.999989,36.055,36.365,35.9525,36.005,110598000.0,0.0,Strategy_pair,27,736424.9999999999,Broker,27,100000.0,100000.0,BuySell,27,,,BuySell,27,,,DataTrades,27,,
28,AMZN_Nas,28,2017-04-06 23:59:59.999989,913.8,917.1899,894.4927,898.28,6338183.0,0.0,AAPL_Nas,28,2017-04-06 23:59:59.999989,36.0725,36.13,35.8625,35.915,84524160.0,0.0,Strategy_pair,28,736425.9999999999,Broker,28,100000.0,100000.0,BuySell,28,,,BuySell,28,,,DataTrades,28,,
29,AMZN_Nas,29,2017-04-07 23:59:59.999989,899.65,900.09,889.31,894.88,3708367.0,0.0,AAPL_Nas,29,2017-04-07 23:59:59.999989,35.9325,36.045,35.8175,35.835,66634640.0,0.0,Strategy_pair,29,736426.9999999999,Broker,29,100000.0,100000.0,BuySell,29,,,BuySell,29,,,DataTrades,29,,
30,AMZN_Nas,30,2017-04-10 23:59:59.999989,899.63,908.51,899.0,907.04,3180999.0,0.0,AAPL_Nas,30,2017-04-10 23:59:59.999989,35.9,35.9698,35.725,35.7925,75618720.0,0.0,Strategy_pair,30,736429.9999999999,Broker,30,100000.0,100000.0,BuySell,30,,,BuySell,30,,,DataTrades,30,,
31,AMZN_Nas,31,2017-04-11 23:59:59.999989,907.04,911.24,897.5,902.36,3008307.0,0.0,AAPL_Nas,31,2017-04-11 23:59:59.999989,35.735,35.8375,35.015,35.4075,121366080.0,0.0,Strategy_pair,31,736430.9999999999,Broker,31,100000.0,100000.0,BuySell,31,,,BuySell,31,,,DataTrades,31,,
32,AMZN_Nas,32,2017-04-12 23:59:59.999989,903.09,904.09,895.2501,896.23,2451575.0,0.0,AAPL_Nas,32,2017-04-12 23:59:59.999989,35.4,35.5375,35.2525,35.45,81281680.0,0.0,Strategy_pair,32,736431.9999999999,Broker,32,100000.0,100000.0,BuySell,32,,,BuySell,32,,,DataTrades,32,,
33,AMZN_Nas,33,2017-04-13 23:59:59.999989,891.45,894.97,884.49,884.67,3169025.0,0.0,AAPL_Nas,33,2017-04-13 23:59:59.999989,35.4775,35.595,35.2625,35.2625,71102040.0,0.0,Strategy_pair,33,736432.9999999999,Broker,33,100000.0,100000.0,BuySell,33,,,BuySell,33,,,DataTrades,33,,
34,AMZN_Nas,34,2017-04-17 23:59:59.999989,887.5,902.38,887.5,901.99,2849145.0,0.0,AAPL_Nas,34,2017-04-17 23:59:59.999989,35.37,35.47,35.2175,35.4575,66116520.0,0.0,Strategy_pair,34,736436.9999999999,Broker,34,100000.0,100000.0,BuySell,34,,,BuySell,34,,,DataTrades,34,,
35,AMZN_Nas,35,2017-04-18 23:59:59.999989,900.99,909.61,900.78,903.78,2996639.0,0.0,AAPL_Nas,35,2017-04-18 23:59:59.999989,35.3525,35.51,35.2775,35.3,58705680.0,0.0,Strategy_pair,35,736437.9999999999,Broker,35,100000.0,100000.0,BuySell,35,,,BuySell,35,,,DataTrades,35,,
36,AMZN_Nas,36,2017-04-19 23:59:59.999989,907.84,910.5,897.369,899.2,2865603.0,0.0,AAPL_Nas,36,2017-04-19 23:59:59.999989,35.47,35.5,35.1125,35.17,69208640.0,0.0,Strategy_pair,36,736438.9999999999,Broker,36,100000.0,100000.0,BuySell,36,,,BuySell,36,,,DataTrades,36,,
37,AMZN_Nas,37,2017-04-20 23:59:59.999989,899.7,905.32,896.29,902.06,2808837.0,0.0,AAPL_Nas,37,2017-04-20 23:59:59.999989,35.305,35.73,35.29,35.61,93176160.0,0.0,Strategy_pair,37,736439.9999999999,Broker,37,100000.0,100000.0,BuySell,37,,,BuySell,37,,,DataTrades,37,,
38,AMZN_Nas,38,2017-04-21 23:59:59.999989,902.67,903.65,896.77,898.53,2408664.0,0.0,AAPL_Nas,38,2017-04-21 23:59:59.999989,35.61,35.67,35.4625,35.5675,69163600.0,0.0,Strategy_pair,38,736440.9999999999,Broker,38,100000.0,100000.0,BuySell,38,,,BuySell,38,,,DataTrades,38,,
39,AMZN_Nas,39,2017-04-24 23:59:59.999989,908.68,909.99,903.82,907.41,3118154.0,0.0,AAPL_Nas,39,2017-04-24 23:59:59.999989,35.875,35.9875,35.795,35.91,68470840.0,0.0,Strategy_pair,39,736443.9999999999,Broker,39,100000.0,100000.0,BuySell,39,,,BuySell,39,,,DataTrades,39,,
40,AMZN_Nas,40,2017-04-25 23:59:59.999989,907.04,909.48,903.0,907.62,3375239.0,0.0,AAPL_Nas,40,2017-04-25 23:59:59.999989,35.9775,36.225,35.9675,36.1325,73302880.0,0.0,Strategy_pair,40,736444.9999999999,Broker,40,100000.0,100000.0,BuySell,40,,,BuySell,40,,,DataTrades,40,,
41,AMZN_Nas,41,2017-04-26 23:59:59.999989,910.3,915.749,907.56,909.29,2603720.0,0.0,AAPL_Nas,41,2017-04-26 23:59:59.999989,36.1175,36.15,35.8441,35.92,79992200.0,0.0,Strategy_pair,41,736445.9999999999,Broker,41,100000.0,100000.0,BuySell,41,,,BuySell,41,,,DataTrades,41,,
42,AMZN_Nas,42,2017-04-27 23:59:59.999989,914.39,921.86,912.11,918.38,5195293.0,0.0,AAPL_Nas,42,2017-04-27 23:59:59.999989,35.9808,36.04,35.8275,35.9475,56794640.0,0.0,Strategy_pair,42,736446.9999999999,Broker,42,100000.0,100000.0,BuySell,42,,,BuySell,42,,,DataTrades,42,,
43,AMZN_Nas,43,2017-04-28 23:59:59.999989,948.83,949.59,924.3335,924.99,7354916.0,0.0,AAPL_Nas,43,2017-04-28 23:59:59.999989,36.0225,36.075,35.8175,35.9125,83133840.0,0.0,Strategy_pair,43,736447.9999999999,Broker,43,100000.0,100000.0,BuySell,43,,,BuySell,43,,,DataTrades,43,,
44,AMZN_Nas,44,2017-05-01 23:59:59.999989,927.8,954.4,927.8,948.23,5459454.0,0.0,AAPL_Nas,44,2017-05-01 23:59:59.999989,36.275,36.8,36.24,36.645,133993080.0,0.0,Strategy_pair,44,736450.9999999999,Broker,44,100000.0,100000.0,BuySell,44,,,BuySell,44,,,DataTrades,44,,
45,AMZN_Nas,45,2017-05-02 23:59:59.999989,946.645,950.1,941.413,946.94,3814589.0,0.0,AAPL_Nas,45,2017-05-02 23:59:59.999989,36.885,37.0225,36.71,36.8775,176731720.0,0.0,Strategy_pair,45,736451.9999999999,Broker,45,100000.0,100000.0,BuySell,45,,,BuySell,45,,,DataTrades,45,,
46,AMZN_Nas,46,2017-05-03 23:59:59.999989,946.0,946.0,935.9,941.03,3578108.0,0.0,AAPL_Nas,46,2017-05-03 23:59:59.999989,36.3975,36.8725,36.0675,36.765,182318960.0,0.0,Strategy_pair,46,736452.9999999999,Broker,46,100000.0,100000.0,BuySell,46,,,BuySell,46,,,DataTrades,46,,
47,AMZN_Nas,47,2017-05-04 23:59:59.999989,944.75,945.0,934.215,937.53,2413486.0,0.0,AAPL_Nas,47,2017-05-04 23:59:59.999989,36.63,36.785,36.4525,36.6325,93383880.0,0.0,Strategy_pair,47,736453.9999999999,Broker,47,100000.0,100000.0,BuySell,47,,,BuySell,47,,,DataTrades,47,,
48,AMZN_Nas,48,2017-05-05 23:59:59.999989,940.52,940.79,930.3,934.15,2863978.0,0.0,AAPL_Nas,48,2017-05-05 23:59:59.999989,36.69,37.245,36.69,37.24,109019400.0,0.0,Strategy_pair,48,736454.9999999999,Broker,48,100000.0,100000.0,BuySell,48,,,BuySell,48,,,DataTrades,48,,
49,AMZN_Nas,49,2017-05-08 23:59:59.999989,940.95,949.05,939.21,949.04,3406954.0,0.0,AAPL_Nas,49,2017-05-08 23:59:59.999989,37.2575,38.425,37.2575,38.2525,194681760.0,0.0,Strategy_pair,49,736457.9999999999,Broker,49,100000.0,100000.0,BuySell,49,,,BuySell,49,,,DataTrades,49,,
50,AMZN_Nas,50,2017-05-09 23:59:59.999989,952.8,957.89,950.2,952.82,3256357.0,0.0,AAPL_Nas,50,2017-05-09 23:59:59.999989,38.4675,38.72,38.3625,38.4975,155631760.0,0.0,Strategy_pair,50,736458.9999999999,Broker,50,100000.0,100000.0,BuySell,50,,,BuySell,50,,,DataTrades,50,,
51,AMZN_Nas,51,2017-05-10 23:59:59.999989,953.5,953.7499,945.0,948.95,2093334.0,0.0,AAPL_Nas,51,2017-05-10 23:59:59.999989,38.4075,38.485,38.0275,38.315,103116240.0,0.0,Strategy_pair,51,736459.9999999999,Broker,51,100000.0,100000.0,BuySell,51,,,BuySell,51,,,DataTrades,51,,
52,AMZN_Nas,52,2017-05-11 23:59:59.999989,945.11,950.29,940.775,947.62,2190678.0,0.0,AAPL_Nas,52,2017-05-11 23:59:59.999989,38.1125,38.5175,38.0775,38.4875,108945160.0,0.0,Strategy_pair,52,736460.9999999999,Broker,52,100000.0,100000.0,BuySell,52,,,BuySell,52,,,DataTrades,52,,
53,AMZN_Nas,53,2017-05-12 23:59:59.999989,954.5,962.79,951.53,961.35,3622639.0,0.0,AAPL_Nas,53,2017-05-12 23:59:59.999989,38.675,39.105,38.6675,39.025,129975080.0,0.0,Strategy_pair,53,736461.9999999999,Broker,53,100000.0,100000.0,BuySell,53,,,BuySell,53,,,DataTrades,53,,
54,AMZN_Nas,54,2017-05-15 23:59:59.999989,958.73,963.15,956.055,957.97,4261618.0,0.0,AAPL_Nas,54,2017-05-15 23:59:59.999989,39.0025,39.1625,38.7625,38.925,103649080.0,0.0,Strategy_pair,54,736464.9999999999,Broker,54,100000.0,100000.0,BuySell,54,,,BuySell,54,,,DataTrades,54,,
55,AMZN_Nas,55,2017-05-16 23:59:59.999989,961.0,970.06,960.91,966.07,3114640.0,0.0,AAPL_Nas,55,2017-05-16 23:59:59.999989,38.985,39.015,38.68,38.8675,79977080.0,0.0,Strategy_pair,55,736465.9999999999,Broker,55,100000.0,100000.0,BuySell,55,,,BuySell,55,,,DataTrades,55,,
56,AMZN_Nas,56,2017-05-17 23:59:59.999989,954.7,960.3957,944.12,944.76,5129887.0,0.0,AAPL_Nas,56,2017-05-17 23:59:59.999989,38.4,38.6425,37.4275,37.5625,202697120.0,0.0,Strategy_pair,56,736466.9999999999,Broker,56,100000.0,100000.0,BuySell,56,,,BuySell,56,,,DataTrades,56,,
57,AMZN_Nas,57,2017-05-18 23:59:59.999989,944.8,962.75,944.76,958.49,3898729.0,0.0,AAPL_Nas,57,2017-05-18 23:59:59.999989,37.8175,38.335,37.7825,38.135,134080600.0,0.0,Strategy_pair,57,736467.9999999999,Broker,57,100000.0,100000.0,BuySell,57,,,BuySell,57,,,DataTrades,57,,
58,AMZN_Nas,58,2017-05-19 23:59:59.999989,962.84,968.92,959.72,959.84,3967552.0,0.0,AAPL_Nas,58,2017-05-19 23:59:59.999989,38.345,38.495,38.1575,38.265,107571400.0,0.0,Strategy_pair,58,736468.9999999999,Broker,58,100000.0,100000.0,BuySell,58,,,BuySell,58,,,DataTrades,58,,
59,AMZN_Nas,59,2017-05-22 23:59:59.999989,964.0,971.38,962.9,970.67,2631854.0,0.0,AAPL_Nas,59,2017-05-22 23:59:59.999989,38.5,38.645,38.2275,38.4975,91722520.0,0.0,Strategy_pair,59,736471.9999999999,Broker,59,100000.0,100000.0,BuySell,59,,,BuySell,59,,,DataTrades,59,,
60,AMZN_Nas,60,2017-05-23 23:59:59.999989,975.02,975.2,966.85,971.54,2412406.0,0.0,AAPL_Nas,60,2017-05-23 23:59:59.999989,38.725,38.725,38.3275,38.45,79624680.0,0.0,Strategy_pair,60,736472.9999999999,Broker,60,100000.0,100000.0,BuySell,60,,,BuySell,60,,,DataTrades,60,,
61,AMZN_Nas,61,2017-05-24 23:59:59.999989,976.0,981.0,970.23,980.35,2455977.0,0.0,AAPL_Nas,61,2017-05-24 23:59:59.999989,38.46,38.5425,38.1675,38.335,76807280.0,0.0,Strategy_pair,61,736473.9999999999,Broker,61,100000.0,100000.0,BuySell,61,,,BuySell,61,,,DataTrades,61,,
62,AMZN_Nas,62,2017-05-25 23:59:59.999989,984.85,999.0,982.11,993.38,4817312.0,0.0,AAPL_Nas,62,2017-05-25 23:59:59.999989,38.4325,38.5875,38.2575,38.4675,76871240.0,0.0,Strategy_pair,62,736474.9999999999,Broker,62,100000.0,100000.0,BuySell,62,,,BuySell,62,,,DataTrades,62,,
63,AMZN_Nas,63,2017-05-26 23:59:59.999989,995.0,998.65,989.2491,995.78,3462132.0,0.0,AAPL_Nas,63,2017-05-26 23:59:59.999989,38.5,38.56,38.3275,38.4025,87580080.0,0.0,Strategy_pair,63,736475.9999999999,Broker,63,100000.0,100000.0,BuySell,63,,,BuySell,63,,,DataTrades,63,,
64,AMZN_Nas,64,2017-05-30 23:59:59.999989,996.51,1001.2,995.52,996.7,3256230.0,0.0,AAPL_Nas,64,2017-05-30 23:59:59.999989,38.355,38.6075,38.3325,38.4175,80474480.0,0.0,Strategy_pair,64,736479.9999999999,Broker,64,100000.0,100000.0,BuySell,64,,,BuySell,64,,,DataTrades,64,,
65,AMZN_Nas,65,2017-05-31 23:59:59.999989,1000.0,1000.12,982.16,994.62,3913721.0,0.0,AAPL_Nas,65,2017-05-31 23:59:59.999989,38.4925,38.5425,38.095,38.19,97811000.0,0.0,Strategy_pair,65,736480.9999999999,Broker,65,100000.0,100000.0,BuySell,65,,,BuySell,65,,,DataTrades,65,,
66,AMZN_Nas,66,2017-06-01 23:59:59.999989,998.59,998.99,991.37,995.95,2451407.0,0.0,AAPL_Nas,66,2017-06-01 23:59:59.999989,38.2925,38.3325,38.055,38.295,65534440.0,0.0,Strategy_pair,66,736481.9999999999,Broker,66,100000.0,100000.0,BuySell,66,,,BuySell,66,,,DataTrades,66,,
67,AMZN_Nas,67,2017-06-02 23:59:59.999989,998.99,1008.48,995.67,1006.73,3749489.0,0.0,AAPL_Nas,67,2017-06-02 23:59:59.999989,38.395,38.8625,38.2225,38.8625,110860560.0,0.0,Strategy_pair,67,736482.9999999999,Broker,67,100000.0,100000.0,BuySell,67,,,BuySell,67,,,DataTrades,67,,
68,AMZN_Nas,68,2017-06-05 23:59:59.999989,1007.23,1013.21,1003.51,1011.34,2717283.0,0.0,AAPL_Nas,68,2017-06-05 23:59:59.999989,38.585,38.6125,38.365,38.4825,101110720.0,0.0,Strategy_pair,68,736485.9999999999,Broker,68,100000.0,100000.0,BuySell,68,,,BuySell,68,,,DataTrades,68,,
69,AMZN_Nas,69,2017-06-06 23:59:59.999989,1012.0,1016.5,1001.25,1003.0,3341855.0,0.0,AAPL_Nas,69,2017-06-06 23:59:59.999989,38.475,38.9525,38.445,38.6125,106367400.0,0.0,Strategy_pair,69,736486.9999999999,Broker,69,100000.0,100000.0,BuySell,69,,,BuySell,69,,,DataTrades,69,,
70,AMZN_Nas,70,2017-06-07 23:59:59.999989,1005.95,1010.249,1002.0,1010.07,2818880.0,0.0,AAPL_Nas,70,2017-06-07 23:59:59.999989,38.755,38.995,38.62,38.8425,84070240.0,0.0,Strategy_pair,70,736487.9999999999,Broker,70,100000.0,100000.0,BuySell,70,,,BuySell,70,,,DataTrades,70,,
71,AMZN_Nas,71,2017-06-08 23:59:59.999989,1012.06,1013.61,1006.11,1010.27,2756796.0,0.0,AAPL_Nas,71,2017-06-08 23:59:59.999989,38.8125,38.885,38.6,38.7475,84576160.0,0.0,Strategy_pair,71,736488.9999999999,Broker,71,100000.0,100000.0,BuySell,71,,,BuySell,71,,,DataTrades,71,,
72,AMZN_Nas,72,2017-06-09 23:59:59.999989,1012.5,1012.99,927.0,978.31,7634038.0,0.0,AAPL_Nas,72,2017-06-09 23:59:59.999989,38.7975,38.7975,36.505,37.245,259131640.0,0.0,Strategy_pair,72,736489.9999999999,Broker,72,100000.0,100000.0,BuySell,72,,,BuySell,72,,,DataTrades,72,,
73,AMZN_Nas,73,2017-06-12 23:59:59.999989,967.0,975.95,945.0,964.91,9437061.0,0.0,AAPL_Nas,73,2017-06-12 23:59:59.999989,36.435,36.5225,35.6275,36.355,288750840.0,0.0,Strategy_pair,73,736492.9999999999,Broker,73,100000.0,100000.0,BuySell,73,,,BuySell,73,,,DataTrades,73,,
74,AMZN_Nas,74,2017-06-13 23:59:59.999989,977.99,984.5,966.1,980.79,4569183.0,0.0,AAPL_Nas,74,2017-06-13 23:59:59.999989,36.79,36.8625,36.2875,36.6475,136356760.0,0.0,Strategy_pair,74,736493.9999999999,Broker,74,100000.0,100000.0,BuySell,74,,,BuySell,74,,,DataTrades,74,,
75,AMZN_Nas,75,2017-06-14 23:59:59.999989,988.59,990.34,966.71,976.47,3965444.0,0.0,AAPL_Nas,75,2017-06-14 23:59:59.999989,36.875,36.875,35.96,36.29,125818360.0,0.0,Strategy_pair,75,736494.9999999999,Broker,75,100000.0,100000.0,BuySell,75,,,BuySell,75,,,DataTrades,75,,
76,AMZN_Nas,76,2017-06-15 23:59:59.999989,958.7,965.73,950.86,964.17,5230302.0,0.0,AAPL_Nas,76,2017-06-15 23:59:59.999989,35.83,36.12,35.5525,36.0725,126571600.0,0.0,Strategy_pair,76,736495.9999999999,Broker,76,100000.0,100000.0,BuySell,76,,,BuySell,76,,,DataTrades,76,,
77,AMZN_Nas,77,2017-06-16 23:59:59.999989,996.0,999.75,982.0,987.71,11439080.0,0.0,AAPL_Nas,77,2017-06-16 23:59:59.999989,35.945,36.125,35.55,35.5675,201058160.0,0.0,Strategy_pair,77,736496.9999999999,Broker,77,100000.0,100000.0,BuySell,77,,,BuySell,77,,,DataTrades,77,,
78,AMZN_Nas,78,2017-06-19 23:59:59.999989,1017.0,1017.0,989.9,995.17,5019791.0,0.0,AAPL_Nas,78,2017-06-19 23:59:59.999989,35.915,36.685,35.915,36.585,128814560.0,0.0,Strategy_pair,78,736499.9999999999,Broker,78,100000.0,100000.0,BuySell,78,,,BuySell,78,,,DataTrades,78,,
79,AMZN_Nas,79,2017-06-20 23:59:59.999989,998.0,1004.88,992.02,992.59,4069195.0,0.0,AAPL_Nas,79,2017-06-20 23:59:59.999989,36.7175,36.7175,36.235,36.2525,99511800.0,0.0,Strategy_pair,79,736500.9999999999,Broker,79,100000.0,100000.0,BuySell,79,,,BuySell,79,,,DataTrades,79,,
