===============================================================================
Id,AMZN,len,datetime,open,high,low,close,volume,openinterest,adjclose,NFLX,len,datetime,open,high,low,close,volume,openinterest,adjclose,Strategy_pairGen,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,BuySell,len,buy,sell,DataTrades,len,AMZN,NFLX
11,AMZN,11,2014-03-04 23:59:59.999989,363.9,365.68,362.46,363.9,2704400.0,0.0,363.899994,NFLX,11,2014-03-04 23:59:59.999989,64.42,65.0,63.66,65.0,12387900.0,0.0,64.997147,Strategy_pairGen,11,735296.9999999999,Broker,11,100000.0,100000.0,BuySell,11,,,BuySell,11,,,DataTrades,11,,
12,AMZN,12,2014-03-05 23:59:59.999989,364.13,372.73,363.9,372.37,3848300.0,0.0,372.369995,NFLX,12,2014-03-05 23:59:59.999989,64.86,65.26,64.56,64.79,10868900.0,0.0,64.785713,Strategy_pairGen,12,735297.9999999999,Broker,12,100000.0,100000.0,BuySell,12,,,BuySell,12,,,DataTrades,12,,
13,AMZN,13,2014-03-06 23:59:59.999989,374.05,375.33,368.9,372.16,2926600.0,0.0,372.160004,NFLX,13,2014-03-06 23:59:59.999989,64.99,65.43,64.14,64.36,11809000.0,0.0,64.358574,Strategy_pairGen,13,735298.9999999999,Broker,13,100000.0,100000.0,BuySell,13,,,BuySell,13,,,DataTrades,13,,
14,AMZN,14,2014-03-07 23:59:59.999989,374.58,374.99,369.53,372.06,2279800.0,0.0,372.059998,NFLX,14,2014-03-07 23:59:59.999989,64.87,64.93,63.64,64.05,11573800.0,0.0,64.052856,Strategy_pairGen,14,735299.9999999999,Broker,14,100000.0,100000.0,BuySell,14,,,BuySell,14,,,DataTrades,14,,
15,AMZN,15,2014-03-10 23:59:59.999989,372.69,372.73,367.0,370.53,2105800.0,0.0,370.529999,NFLX,15,2014-03-10 23:59:59.999989,64.07,64.11,61.73,62.85,15439200.0,0.0,62.849998,Strategy_pairGen,15,735302.9999999999,Broker,15,100000.0,100000.0,BuySell,15,,,BuySell,15,,,DataTrades,15,,
16,AMZN,16,2014-03-11 23:59:59.999989,370.99,372.8,367.28,368.82,2246100.0,0.0,368.820007,NFLX,16,2014-03-11 23:59:59.999989,63.23,63.81,62.24,62.5,10448200.0,0.0,62.497143,Strategy_pairGen,16,735303.9999999999,Broker,16,100000.0,100000.0,BuySell,16,,,BuySell,16,,,DataTrades,16,,
17,AMZN,17,2014-03-12 23:59:59.999989,366.4,371.16,363.61,370.64,2216600.0,0.0,370.640015,NFLX,17,2014-03-12 23:59:59.999989,61.95,62.79,61.38,62.37,12134500.0,0.0,62.368572,Strategy_pairGen,17,735304.9999999999,Broker,17,100000.0,100000.0,BuySell,17,,,BuySell,17,,,DataTrades,17,,
18,AMZN,18,2014-03-13 23:59:59.999989,376.62,383.11,368.08,371.51,6829000.0,0.0,371.51001,NFLX,18,2014-03-13 23:59:59.999989,62.82,62.9,61.18,61.44,11390400.0,0.0,61.437141,Strategy_pairGen,18,735305.9999999999,Broker,18,100000.0,100000.0,BuySell,18,,,BuySell,18,,,DataTrades,18,,
19,AMZN,19,2014-03-14 23:59:59.999989,372.8,378.57,371.55,373.74,4402200.0,0.0,373.73999,NFLX,19,2014-03-14 23:59:59.999989,61.1,62.14,60.43,60.64,14989100.0,0.0,60.64143,Strategy_pairGen,19,735306.9999999999,Broker,19,100000.0,100000.0,BuySell,19,,,BuySell,19,,,DataTrades,19,,
20,AMZN,20,2014-03-17 23:59:59.999989,375.72,378.85,374.88,375.04,2303000.0,0.0,375.040009,NFLX,20,2014-03-17 23:59:59.999989,61.17,61.54,60.33,60.39,10695300.0,0.0,60.388573,Strategy_pairGen,20,735309.9999999999,Broker,20,100000.0,100000.0,BuySell,20,,,BuySell,20,,,DataTrades,20,,
21,AMZN,21,2014-03-18 23:59:59.999989,377.32,379.0,375.0,378.77,2483500.0,0.0,378.769989,NFLX,21,2014-03-18 23:59:59.999989,60.34,60.89,59.5,60.04,14688100.0,0.0,60.035713,Strategy_pairGen,21,735310.9999999999,Broker,21,100000.0,100000.0,BuySell,21,,,BuySell,21,,,DataTrades,21,,
22,AMZN,22,2014-03-19 23:59:59.999989,378.77,379.0,369.42,373.23,2646700.0,0.0,373.230011,NFLX,22,2014-03-19 23:59:59.999989,59.98,60.78,59.58,60.01,10531500.0,0.0,60.012856,Strategy_pairGen,22,735311.9999999999,Broker,22,100000.0,100000.0,BuySell,22,,,BuySell,22,,,DataTrades,22,,
23,AMZN,23,2014-03-20 23:59:59.999989,370.64,373.0,366.22,368.97,2558500.0,0.0,368.970001,NFLX,23,2014-03-20 23:59:59.999989,59.95,61.74,59.93,60.61,14494900.0,0.0,60.610001,Strategy_pairGen,23,735312.9999999999,Broker,23,100000.0,100000.0,BuySell,23,,,BuySell,23,,,DataTrades,23,,
24,AMZN,24,2014-03-21 23:59:59.999989,371.0,372.84,358.4,360.62,5414100.0,0.0,360.619995,NFLX,24,2014-03-21 23:59:59.999989,60.87,61.19,57.96,58.0,26770800.0,0.0,57.998569,Strategy_pairGen,24,735313.9999999999,Broker,24,100000.0,100000.0,BuySell,24,,,BuySell,24,,,DataTrades,24,,
25,AMZN,25,2014-03-24 23:59:59.999989,360.09,361.5,348.6,351.85,4873500.0,0.0,351.850006,NFLX,25,2014-03-24 23:59:59.999989,57.93,58.06,52.66,54.13,42483700.0,0.0,54.128571,Strategy_pairGen,25,735316.9999999999,Broker,25,100000.0,100000.0,BuySell,25,,,BuySell,25,,,DataTrades,25,,
26,AMZN,26,2014-03-25 23:59:59.999989,354.03,358.97,348.84,354.71,4445700.0,0.0,354.709991,NFLX,26,2014-03-25 23:59:59.999989,54.14,54.99,52.25,52.98,30356900.0,0.0,52.977142,Strategy_pairGen,26,735317.9999999999,Broker,26,100000.0,100000.0,BuySell,26,,,BuySell,26,,,DataTrades,26,,
27,AMZN,27,2014-03-26 23:59:59.999989,357.13,357.6,343.4,343.41,4120700.0,0.0,343.410004,NFLX,27,2014-03-26 23:59:59.999989,53.29,53.92,52.37,53.18,27152300.0,0.0,53.182858,Strategy_pairGen,27,735318.9999999999,Broker,27,100000.0,100000.0,BuySell,27,,,BuySell,27,,,DataTrades,27,,
28,AMZN,28,2014-03-27 23:59:59.999989,343.15,344.0,330.88,338.47,5766400.0,0.0,338.470001,NFLX,28,2014-03-27 23:59:59.999989,53.0,53.98,51.65,52.03,28672000.0,0.0,52.025715,Strategy_pairGen,28,735319.9999999999,Broker,28,100000.0,100000.0,BuySell,28,,,BuySell,28,,,DataTrades,28,,
29,AMZN,29,2014-03-28 23:59:59.999989,340.05,347.0,336.08,338.29,3986800.0,0.0,338.290009,NFLX,29,2014-03-28 23:59:59.999989,51.46,52.71,50.82,51.27,24699500.0,0.0,51.267143,Strategy_pairGen,29,735320.9999999999,Broker,29,100000.0,100000.0,BuySell,29,,,BuySell,29,,,DataTrades,29,,
30,AMZN,30,2014-03-31 23:59:59.999989,342.4,346.29,334.06,336.37,4297500.0,0.0,336.369995,NFLX,30,2014-03-31 23:59:59.999989,51.64,52.41,49.98,50.29,22125600.0,0.0,50.290001,Strategy_pairGen,30,735323.9999999999,Broker,30,100000.0,100000.0,BuySell,30,,,BuySell,30,,,DataTrades,30,,
31,AMZN,31,2014-04-01 23:59:59.999989,338.09,344.43,338.0,342.99,3600100.0,0.0,342.98999,NFLX,31,2014-04-01 23:59:59.999989,50.25,52.18,50.25,52.1,21338800.0,0.0,52.098572,Strategy_pairGen,31,735324.9999999999,Broker,31,100000.0,100000.0,BuySell,31,,,BuySell,31,,,DataTrades,31,,
32,AMZN,32,2014-04-02 23:59:59.999989,345.99,348.3,340.38,341.96,4475500.0,0.0,341.959991,NFLX,32,2014-04-02 23:59:59.999989,52.24,53.01,51.19,51.84,24194100.0,0.0,51.84,Strategy_pairGen,32,735325.9999999999,Broker,32,100000.0,100000.0,BuySell,32,,,BuySell,32,,,DataTrades,32,,
33,AMZN,33,2014-04-03 23:59:59.999989,341.82,342.5,328.46,333.62,6399300.0,0.0,333.619995,NFLX,33,2014-04-03 23:59:59.999989,51.62,52.16,50.01,50.67,21983500.0,0.0,50.669998,Strategy_pairGen,33,735326.9999999999,Broker,33,100000.0,100000.0,BuySell,33,,,BuySell,33,,,DataTrades,33,,
34,AMZN,34,2014-04-04 23:59:59.999989,335.15,335.44,315.61,323.0,12534600.0,0.0,323.0,NFLX,34,2014-04-04 23:59:59.999989,50.78,50.86,47.98,48.19,34958000.0,0.0,48.187141,Strategy_pairGen,34,735327.9999999999,Broker,34,100000.0,100000.0,BuySell,34,,,BuySell,34,,,DataTrades,34,,
35,AMZN,35,2014-04-07 23:59:59.999989,320.99,324.94,313.13,317.76,7077400.0,0.0,317.76001,NFLX,35,2014-04-07 23:59:59.999989,48.64,49.74,47.3,48.29,37351300.0,0.0,48.285713,Strategy_pairGen,35,735330.9999999999,Broker,35,100000.0,100000.0,BuySell,35,,,BuySell,35,,,DataTrades,35,,
36,AMZN,36,2014-04-08 23:59:59.999989,321.88,328.0,318.44,327.07,6577600.0,0.0,327.070007,NFLX,36,2014-04-08 23:59:59.999989,48.58,50.11,48.34,49.84,25761400.0,0.0,49.841431,Strategy_pairGen,36,735331.9999999999,Broker,36,100000.0,100000.0,BuySell,36,,,BuySell,36,,,DataTrades,36,,
37,AMZN,37,2014-04-09 23:59:59.999989,328.47,332.18,322.5,331.81,5056600.0,0.0,331.809998,NFLX,37,2014-04-09 23:59:59.999989,50.15,50.56,49.02,50.43,20511400.0,0.0,50.432858,Strategy_pairGen,37,735332.9999999999,Broker,37,100000.0,100000.0,BuySell,37,,,BuySell,37,,,DataTrades,37,,
38,AMZN,38,2014-04-10 23:59:59.999989,330.6,331.0,316.5,317.11,6126700.0,0.0,317.109985,NFLX,38,2014-04-10 23:59:59.999989,50.64,51.07,47.72,47.82,24871000.0,0.0,47.818569,Strategy_pairGen,38,735333.9999999999,Broker,38,100000.0,100000.0,BuySell,38,,,BuySell,38,,,DataTrades,38,,
39,AMZN,39,2014-04-11 23:59:59.999989,314.0,316.5,309.5,311.73,7287500.0,0.0,311.730011,NFLX,39,2014-04-11 23:59:59.999989,47.26,47.83,46.23,46.67,30146200.0,0.0,46.672855,Strategy_pairGen,39,735334.9999999999,Broker,39,100000.0,100000.0,BuySell,39,,,BuySell,39,,,DataTrades,39,,
40,AMZN,40,2014-04-14 23:59:59.999989,317.67,320.48,311.28,315.91,4293500.0,0.0,315.910004,NFLX,40,2014-04-14 23:59:59.999989,47.56,47.86,46.51,47.37,17994200.0,0.0,47.368572,Strategy_pairGen,40,735337.9999999999,Broker,40,100000.0,100000.0,BuySell,40,,,BuySell,40,,,DataTrades,40,,
41,AMZN,41,2014-04-15 23:59:59.999989,316.7,318.28,305.5,316.08,5398600.0,0.0,316.079987,NFLX,41,2014-04-15 23:59:59.999989,47.01,47.37,44.59,46.61,30799300.0,0.0,46.610001,Strategy_pairGen,41,735338.9999999999,Broker,41,100000.0,100000.0,BuySell,41,,,BuySell,41,,,DataTrades,41,,
42,AMZN,42,2014-04-16 23:59:59.999989,321.17,324.0,314.71,323.68,4284900.0,0.0,323.679993,NFLX,42,2014-04-16 23:59:59.999989,47.29,47.71,46.19,47.34,16114700.0,0.0,47.344288,Strategy_pairGen,42,735339.9999999999,Broker,42,100000.0,100000.0,BuySell,42,,,BuySell,42,,,DataTrades,42,,
43,AMZN,43,2014-04-17 23:59:59.999989,319.76,328.66,319.76,324.91,4299200.0,0.0,324.910004,NFLX,43,2014-04-17 23:59:59.999989,48.11,49.96,47.5,49.39,32116000.0,0.0,49.39143,Strategy_pairGen,43,735340.9999999999,Broker,43,100000.0,100000.0,BuySell,43,,,BuySell,43,,,DataTrades,43,,
44,AMZN,44,2014-04-21 23:59:59.999989,323.97,331.15,322.31,330.87,2999400.0,0.0,330.869995,NFLX,44,2014-04-21 23:59:59.999989,49.9,49.91,48.33,49.78,47892600.0,0.0,49.784286,Strategy_pairGen,44,735344.9999999999,Broker,44,100000.0,100000.0,BuySell,44,,,BuySell,44,,,DataTrades,44,,
45,AMZN,45,2014-04-22 23:59:59.999989,332.0,337.5,328.94,329.32,3711600.0,0.0,329.320007,NFLX,45,2014-04-22 23:59:59.999989,53.8,54.41,52.12,53.27,64702400.0,0.0,53.271427,Strategy_pairGen,45,735345.9999999999,Broker,45,100000.0,100000.0,BuySell,45,,,BuySell,45,,,DataTrades,45,,
46,AMZN,46,2014-04-23 23:59:59.999989,333.06,333.13,323.39,324.58,3604600.0,0.0,324.579987,NFLX,46,2014-04-23 23:59:59.999989,51.82,52.5,50.43,50.5,40285000.0,0.0,50.5,Strategy_pairGen,46,735346.9999999999,Broker,46,100000.0,100000.0,BuySell,46,,,BuySell,46,,,DataTrades,46,,
47,AMZN,47,2014-04-24 23:59:59.999989,329.67,337.4,322.95,337.15,9293700.0,0.0,337.149994,NFLX,47,2014-04-24 23:59:59.999989,50.36,50.84,47.83,49.15,30639000.0,0.0,49.152859,Strategy_pairGen,47,735347.9999999999,Broker,47,100000.0,100000.0,BuySell,47,,,BuySell,47,,,DataTrades,47,,
48,AMZN,48,2014-04-25 23:59:59.999989,316.25,316.49,302.71,303.83,16180200.0,0.0,303.829987,NFLX,48,2014-04-25 23:59:59.999989,48.21,48.77,46.0,46.01,33071500.0,0.0,46.011429,Strategy_pairGen,48,735348.9999999999,Broker,48,100000.0,100000.0,BuySell,48,,,BuySell,48,,,DataTrades,48,,
49,AMZN,49,2014-04-28 23:59:59.999989,304.0,304.39,288.0,296.58,14479800.0,0.0,296.579987,NFLX,49,2014-04-28 23:59:59.999989,45.44,45.84,42.79,44.89,47123300.0,0.0,44.887142,Strategy_pairGen,49,735351.9999999999,Broker,49,100000.0,100000.0,BuySell,49,,,BuySell,49,,,DataTrades,49,,
50,AMZN,50,2014-04-29 23:59:59.999989,296.44,301.84,290.45,300.38,6509300.0,0.0,300.380005,NFLX,50,2014-04-29 23:59:59.999989,44.61,46.38,44.58,45.7,23132900.0,0.0,45.695713,Strategy_pairGen,50,735352.9999999999,Broker,50,100000.0,100000.0,BuySell,50,,,BuySell,50,,,DataTrades,50,,
51,AMZN,51,2014-04-30 23:59:59.999989,298.1,304.56,298.1,304.13,4088600.0,0.0,304.130005,NFLX,51,2014-04-30 23:59:59.999989,45.42,46.06,44.32,46.01,23618700.0,0.0,46.005714,Strategy_pairGen,51,735353.9999999999,Broker,51,100000.0,100000.0,BuySell,51,,,BuySell,51,,,DataTrades,51,,
52,AMZN,52,2014-05-01 23:59:59.999989,304.13,310.48,304.0,307.89,4328600.0,0.0,307.890015,NFLX,52,2014-05-01 23:59:59.999989,46.29,49.38,46.15,48.07,37001300.0,0.0,48.074287,Strategy_pairGen,52,735354.9999999999,Broker,52,100000.0,100000.0,BuySell,52,,,BuySell,52,,,DataTrades,52,,
53,AMZN,53,2014-05-02 23:59:59.999989,310.42,313.29,304.31,308.01,3995100.0,0.0,308.01001,NFLX,53,2014-05-02 23:59:59.999989,48.22,49.13,47.72,48.66,26194700.0,0.0,48.664288,Strategy_pairGen,53,735355.9999999999,Broker,53,100000.0,100000.0,BuySell,53,,,BuySell,53,,,DataTrades,53,,
54,AMZN,54,2014-05-05 23:59:59.999989,306.37,310.23,305.0,310.05,2519900.0,0.0,310.049988,NFLX,54,2014-05-05 23:59:59.999989,48.3,49.35,48.01,49.2,20330800.0,0.0,49.197144,Strategy_pairGen,54,735358.9999999999,Broker,54,100000.0,100000.0,BuySell,54,,,BuySell,54,,,DataTrades,54,,
55,AMZN,55,2014-05-06 23:59:59.999989,309.53,309.81,297.04,297.38,4682300.0,0.0,297.380005,NFLX,55,2014-05-06 23:59:59.999989,49.1,49.67,46.52,46.6,22722700.0,0.0,46.598572,Strategy_pairGen,55,735359.9999999999,Broker,55,100000.0,100000.0,BuySell,55,,,BuySell,55,,,DataTrades,55,,
56,AMZN,56,2014-05-07 23:59:59.999989,295.56,296.4,286.68,292.71,7015200.0,0.0,292.709991,NFLX,56,2014-05-07 23:59:59.999989,46.59,46.83,45.03,45.79,25680900.0,0.0,45.791428,Strategy_pairGen,56,735360.9999999999,Broker,56,100000.0,100000.0,BuySell,56,,,BuySell,56,,,DataTrades,56,,
57,AMZN,57,2014-05-08 23:59:59.999989,290.82,295.88,287.23,288.32,3848200.0,0.0,288.320007,NFLX,57,2014-05-08 23:59:59.999989,45.31,47.39,44.91,45.95,21168700.0,0.0,45.951427,Strategy_pairGen,57,735361.9999999999,Broker,57,100000.0,100000.0,BuySell,57,,,BuySell,57,,,DataTrades,57,,
58,AMZN,58,2014-05-09 23:59:59.999989,290.57,293.68,284.38,292.24,4063000.0,0.0,292.23999,NFLX,58,2014-05-09 23:59:59.999989,46.01,47.13,45.34,46.94,17968300.0,0.0,46.935715,Strategy_pairGen,58,735362.9999999999,Broker,58,100000.0,100000.0,BuySell,58,,,BuySell,58,,,DataTrades,58,,
59,AMZN,59,2014-05-12 23:59:59.999989,294.3,303.34,294.16,302.86,3729600.0,0.0,302.859985,NFLX,59,2014-05-12 23:59:59.999989,47.27,49.36,47.22,49.35,21395500.0,0.0,49.349998,Strategy_pairGen,59,735365.9999999999,Broker,59,100000.0,100000.0,BuySell,59,,,BuySell,59,,,DataTrades,59,,
60,AMZN,60,2014-05-13 23:59:59.999989,302.6,305.6,300.75,304.64,3509900.0,0.0,304.640015,NFLX,60,2014-05-13 23:59:59.999989,49.21,50.61,48.68,49.59,20832000.0,0.0,49.591431,Strategy_pairGen,60,735366.9999999999,Broker,60,100000.0,100000.0,BuySell,60,,,BuySell,60,,,DataTrades,60,,
61,AMZN,61,2014-05-14 23:59:59.999989,302.5,304.64,296.66,297.62,3323300.0,0.0,297.619995,NFLX,61,2014-05-14 23:59:59.999989,49.58,50.63,49.44,50.27,19891900.0,0.0,50.26857,Strategy_pairGen,61,735367.9999999999,Broker,61,100000.0,100000.0,BuySell,61,,,BuySell,61,,,DataTrades,61,,
62,AMZN,62,2014-05-15 23:59:59.999989,298.02,299.2,290.38,295.19,4295100.0,0.0,295.190002,NFLX,62,2014-05-15 23:59:59.999989,50.12,50.26,48.48,49.17,23370200.0,0.0,49.169998,Strategy_pairGen,62,735368.9999999999,Broker,62,100000.0,100000.0,BuySell,62,,,BuySell,62,,,DataTrades,62,,
63,AMZN,63,2014-05-16 23:59:59.999989,292.8,298.88,291.55,297.7,3636800.0,0.0,297.700012,NFLX,63,2014-05-16 23:59:59.999989,49.35,50.0,48.55,49.98,19072200.0,0.0,49.982857,Strategy_pairGen,63,735369.9999999999,Broker,63,100000.0,100000.0,BuySell,63,,,BuySell,63,,,DataTrades,63,,
64,AMZN,64,2014-05-19 23:59:59.999989,295.76,299.0,293.81,296.76,2284200.0,0.0,296.76001,NFLX,64,2014-05-19 23:59:59.999989,49.57,52.46,49.51,52.07,25393200.0,0.0,52.07143,Strategy_pairGen,64,735372.9999999999,Broker,64,100000.0,100000.0,BuySell,64,,,BuySell,64,,,DataTrades,64,,
65,AMZN,65,2014-05-20 23:59:59.999989,297.1,304.46,296.75,301.19,4095700.0,0.0,301.190002,NFLX,65,2014-05-20 23:59:59.999989,52.14,53.24,51.77,53.1,28828100.0,0.0,53.095715,Strategy_pairGen,65,735373.9999999999,Broker,65,100000.0,100000.0,BuySell,65,,,BuySell,65,,,DataTrades,65,,
66,AMZN,66,2014-05-21 23:59:59.999989,302.21,305.96,301.52,305.01,3408800.0,0.0,305.01001,NFLX,66,2014-05-21 23:59:59.999989,53.59,55.81,53.34,55.8,39939900.0,0.0,55.799999,Strategy_pairGen,66,735374.9999999999,Broker,66,100000.0,100000.0,BuySell,66,,,BuySell,66,,,DataTrades,66,,
67,AMZN,67,2014-05-22 23:59:59.999989,305.05,308.54,303.01,304.91,2576800.0,0.0,304.910004,NFLX,67,2014-05-22 23:59:59.999989,55.84,56.79,55.36,55.97,33222700.0,0.0,55.971428,Strategy_pairGen,67,735375.9999999999,Broker,67,100000.0,100000.0,BuySell,67,,,BuySell,67,,,DataTrades,67,,
68,AMZN,68,2014-05-23 23:59:59.999989,305.46,312.35,304.9,312.24,3052900.0,0.0,312.23999,NFLX,68,2014-05-23 23:59:59.999989,55.95,57.5,55.67,57.48,22122100.0,0.0,57.478573,Strategy_pairGen,68,735376.9999999999,Broker,68,100000.0,100000.0,BuySell,68,,,BuySell,68,,,DataTrades,68,,
69,AMZN,69,2014-05-27 23:59:59.999989,314.41,314.63,307.38,310.82,4862100.0,0.0,310.820007,NFLX,69,2014-05-27 23:59:59.999989,57.43,57.46,56.16,56.97,26735100.0,0.0,56.972858,Strategy_pairGen,69,735380.9999999999,Broker,69,100000.0,100000.0,BuySell,69,,,BuySell,69,,,DataTrades,69,,
70,AMZN,70,2014-05-28 23:59:59.999989,309.5,313.82,307.42,310.16,2726000.0,0.0,310.160004,NFLX,70,2014-05-28 23:59:59.999989,56.74,57.89,56.21,57.32,19873700.0,0.0,57.32,Strategy_pairGen,70,735381.9999999999,Broker,70,100000.0,100000.0,BuySell,70,,,BuySell,70,,,DataTrades,70,,
71,AMZN,71,2014-05-29 23:59:59.999989,310.42,314.87,310.2,313.78,2365500.0,0.0,313.779999,NFLX,71,2014-05-29 23:59:59.999989,57.63,59.43,57.08,59.31,22844500.0,0.0,59.314285,Strategy_pairGen,71,735382.9999999999,Broker,71,100000.0,100000.0,BuySell,71,,,BuySell,71,,,DataTrades,71,,
72,AMZN,72,2014-05-30 23:59:59.999989,314.43,314.65,307.57,312.55,4260200.0,0.0,312.549988,NFLX,72,2014-05-30 23:59:59.999989,59.31,60.25,58.8,59.69,29248800.0,0.0,59.689999,Strategy_pairGen,72,735383.9999999999,Broker,72,100000.0,100000.0,BuySell,72,,,BuySell,72,,,DataTrades,72,,
73,AMZN,73,2014-06-02 23:59:59.999989,312.59,312.6,307.0,308.84,2203400.0,0.0,308.839996,NFLX,73,2014-06-02 23:59:59.999989,59.93,60.42,58.93,60.29,20480600.0,0.0,60.294285,Strategy_pairGen,73,735386.9999999999,Broker,73,100000.0,100000.0,BuySell,73,,,BuySell,73,,,DataTrades,73,,
74,AMZN,74,2014-06-03 23:59:59.999989,305.75,307.92,305.07,307.19,2379200.0,0.0,307.190002,NFLX,74,2014-06-03 23:59:59.999989,60.0,60.8,59.58,59.65,17133200.0,0.0,59.652859,Strategy_pairGen,74,735387.9999999999,Broker,74,100000.0,100000.0,BuySell,74,,,BuySell,74,,,DataTrades,74,,
75,AMZN,75,2014-06-04 23:59:59.999989,306.85,309.5,303.84,306.78,2107100.0,0.0,306.779999,NFLX,75,2014-06-04 23:59:59.999989,59.54,60.64,59.04,60.46,17432800.0,0.0,60.458572,Strategy_pairGen,75,735388.9999999999,Broker,75,100000.0,100000.0,BuySell,75,,,BuySell,75,,,DataTrades,75,,
76,AMZN,76,2014-06-05 23:59:59.999989,308.1,327.94,306.9,323.57,7796700.0,0.0,323.570007,NFLX,76,2014-06-05 23:59:59.999989,60.54,61.34,59.8,61.19,18930800.0,0.0,61.192856,Strategy_pairGen,76,735389.9999999999,Broker,76,100000.0,100000.0,BuySell,76,,,BuySell,76,,,DataTrades,76,,
77,AMZN,77,2014-06-06 23:59:59.999989,325.0,330.88,324.93,329.67,5244000.0,0.0,329.670013,NFLX,77,2014-06-06 23:59:59.999989,61.43,62.13,61.19,61.45,15730400.0,0.0,61.447144,Strategy_pairGen,77,735390.9999999999,Broker,77,100000.0,100000.0,BuySell,77,,,BuySell,77,,,DataTrades,77,,
78,AMZN,78,2014-06-09 23:59:59.999989,331.57,333.0,325.65,327.5,3212200.0,0.0,327.5,NFLX,78,2014-06-09 23:59:59.999989,61.36,61.52,60.01,60.44,16678900.0,0.0,60.441429,Strategy_pairGen,78,735393.9999999999,Broker,78,100000.0,100000.0,BuySell,78,,,BuySell,78,,,DataTrades,78,,
