Date,Open,High,Low,Close,Adj Close,Volume
2021-05-11,39.070000,42.150002,38.959999,41.320000,41.184479,9042100
2021-05-12,41.130001,42.240002,39.150002,39.509998,39.380413,8252200
2021-05-13,39.146000,40.970001,38.189999,39.130001,39.001663,6493500
2021-05-14,39.099998,39.980000,38.651001,39.700001,39.569794,4718200
2021-05-17,39.549999,40.700001,38.570000,40.680000,40.546581,4774500
2021-05-18,41.110001,41.689999,39.580002,39.840000,39.709332,5665200
2021-05-19,38.340000,38.369999,35.389999,36.169998,36.051369,15755900
2021-05-20,36.360001,36.360001,35.279999,35.820000,35.702518,7124300
2021-05-21,36.169998,37.068001,35.650002,36.139999,36.021469,6902600
2021-05-24,36.110001,36.790001,35.400002,36.500000,36.380287,5462000
2021-05-25,36.459999,36.930000,34.939999,35.150002,35.034718,5868500
2021-05-26,35.380001,36.584999,35.380001,36.549999,36.430122,5991000
2021-05-27,37.509998,39.055000,37.299999,39.009998,38.882057,6946100
2021-05-28,38.639999,39.700001,38.220001,39.669998,39.539890,4536800
2021-06-01,40.200001,41.154999,40.139999,40.980000,40.845592,7332400
2021-06-02,40.700001,40.700001,39.459999,40.000000,39.868809,5504600
2021-06-03,39.020000,39.540001,38.268002,38.720001,38.593006,5030100
2021-06-04,39.320000,39.580002,38.320000,38.840000,38.712616,3361200
2021-06-07,38.740002,38.740002,37.384998,37.740002,37.616222,5016400
2021-06-08,37.630001,38.919998,36.700001,38.619999,38.493332,5046300
2021-06-09,38.470001,38.680000,37.490002,37.980000,37.855434,4926800
2021-06-10,38.259998,38.799999,37.240002,37.419998,37.297268,3736100
2021-06-11,38.230000,38.560001,37.110001,37.380001,37.257404,4649400
2021-06-14,37.299999,37.785000,36.459999,36.950001,36.828812,5887300
2021-06-15,36.220001,36.360001,34.750000,36.290001,36.170975,8600600
2021-06-16,35.540001,35.849998,34.689999,35.360001,35.244030,7645700
2021-06-17,35.259998,35.349998,32.630001,33.580002,33.469864,12414500
2021-06-18,33.049999,33.450001,31.900000,32.080002,31.974785,9979900
2021-06-21,32.439999,33.330002,32.349998,33.090000,32.981472,6758600
2021-06-22,33.380001,34.080002,32.779999,33.910000,33.798782,6153300
2021-06-23,35.080002,35.959999,34.820000,35.040001,34.925076,9462600
2021-06-24,35.930000,36.669998,35.269001,36.349998,36.230778,6733800
2021-06-25,36.950001,37.110001,35.779999,35.799999,35.682583,32496800
2021-06-28,36.169998,36.610001,35.669998,36.090000,35.971634,8758200
2021-06-29,36.549999,38.000000,36.540001,37.529999,37.406910,8493500
2021-06-30,37.200001,37.804001,36.680000,36.840000,36.719173,6047800
2021-07-01,37.400002,37.689999,36.470001,36.959999,36.838779,6118600
2021-07-02,37.439999,38.500000,37.130001,37.919998,37.795628,7334500
2021-07-06,37.610001,37.948002,36.240002,36.470001,36.350388,8577500
2021-07-07,36.660000,37.279999,35.830002,36.230000,36.111176,4987900
2021-07-08,35.000000,36.090000,34.080002,35.360001,35.244030,6245400
2021-07-09,36.500000,37.779999,36.279999,37.439999,37.317204,6624400
2021-07-12,36.880001,37.939999,36.580002,37.290001,37.167698,5139500
2021-07-13,37.150002,37.180000,35.220001,35.619999,35.503174,8073400
2021-07-14,36.250000,36.900002,34.939999,35.139999,35.024746,6964600
2021-07-15,35.270000,35.930000,34.235001,34.540001,34.426716,8560200
2021-07-16,35.349998,35.700001,32.731998,32.950001,32.841930,14579700
2021-07-19,31.990000,32.450001,30.995001,31.620001,31.516294,12140800
2021-07-20,31.549999,35.259998,31.260000,34.950001,34.835373,15651300
2021-07-21,35.250000,37.410000,35.250000,37.090000,36.968353,11877700
2021-07-22,36.950001,37.490002,36.099998,37.230000,37.107891,7230100
2021-07-23,37.520000,37.869999,36.490002,37.060001,36.938450,5840600
2021-07-26,37.590000,39.020000,37.020000,38.959999,38.832218,8950300
2021-07-27,38.040001,38.500000,37.369999,38.270000,38.144482,5782400
2021-07-28,38.560001,38.919998,37.806999,38.230000,38.104614,6217500
2021-07-29,38.939999,40.000000,38.779999,39.369999,39.240875,6648500
2021-07-30,39.160000,40.660000,38.959999,40.150002,40.018318,8142600
2021-08-02,40.220001,41.650002,39.380001,39.400002,39.270779,7601700
2021-08-03,39.520000,40.450001,38.000000,40.380001,40.247562,6269200
2021-08-04,39.970001,40.019001,38.529999,38.750000,38.622910,5087600
2021-08-05,38.490002,39.349998,38.290001,38.750000,38.622910,4021700
2021-08-06,39.619999,40.950001,39.230000,40.709999,40.576477,6146700
2021-08-09,40.450001,41.490002,39.900002,40.529999,40.397068,5634400
2021-08-10,40.689999,44.150002,40.650002,43.869999,43.726112,11404000
2021-08-11,43.480000,44.740002,43.150002,44.660000,44.513523,7674500
2021-08-12,44.290001,45.400002,43.770000,45.150002,45.001919,6666600
2021-08-13,45.389999,45.791000,44.889999,45.250000,45.101589,5839400
2021-08-16,44.099998,44.189999,42.820000,43.419998,43.277588,4963300
2021-08-17,42.779999,42.939999,40.340000,41.610001,41.473526,8015500
2021-08-18,41.029999,42.349998,40.799999,41.490002,41.353924,6107400
2021-08-19,39.900002,40.090000,36.609001,36.919998,36.798908,16177800
2021-08-20,37.500000,38.200001,37.189999,37.709999,37.586319,7819100
2021-08-23,38.599998,41.439999,38.570000,41.110001,40.975170,9678600
2021-08-24,41.830002,43.029999,41.740002,42.130001,41.991821,5672800
2021-08-25,42.049999,42.695000,41.639999,42.060001,41.922054,4728800
2021-08-26,41.720001,42.580002,41.349998,41.419998,41.284149,3972000
2021-08-27,42.189999,44.299999,42.080002,44.130001,43.985264,7106700
2021-08-30,44.500000,44.880001,43.330002,44.049999,43.905521,5552300
2021-08-31,44.259998,44.950001,42.959999,44.369999,44.224476,6152600
2021-09-01,43.709999,46.220001,42.450001,45.599998,45.450439,11739100
2021-09-02,46.029999,48.240002,45.900002,46.910000,46.756145,8457000
2021-09-03,46.955002,47.720001,46.040001,47.209999,47.055161,5201900
2021-09-07,47.610001,48.389999,46.480000,46.770000,46.616608,6167000
2021-09-08,46.520000,47.770000,45.404999,45.730000,45.580017,5689800
2021-09-09,46.185001,47.889999,46.040001,47.509998,47.354176,7477600
2021-09-10,48.250000,50.345001,48.250000,49.500000,49.337650,10397400
2021-09-13,50.250000,51.168999,49.060001,49.220001,49.058571,8579100
2021-09-14,48.980000,49.243999,47.619999,48.000000,47.842571,6902600
2021-09-15,49.720001,51.889999,49.509998,51.680000,51.510502,9413900
2021-09-16,50.950001,50.959999,48.660000,49.410000,49.247948,8054400
2021-09-17,49.189999,49.770000,47.470001,48.830002,48.669849,10500000
2021-09-20,45.709999,48.480000,45.240002,48.459999,48.301060,9338100
2021-09-21,48.750000,49.139999,44.480000,45.599998,45.450439,14587100
2021-09-22,47.299999,49.369999,47.099998,47.950001,47.792736,10983800
2021-09-23,48.110001,49.459999,47.799999,48.560001,48.400734,5723400
2021-09-24,47.869999,49.080002,47.750000,48.490002,48.330963,5168100
2021-09-27,48.560001,51.709999,48.480000,51.560001,51.390896,8264600
2021-09-28,51.599998,52.450001,50.160000,50.980000,50.812798,7122300
2021-09-29,52.075001,52.080002,50.160999,50.580002,50.414108,4609100
2021-09-30,50.060001,50.470001,48.930000,48.939999,48.779488,6043900
2021-10-01,49.459999,49.889999,47.939999,49.770000,49.606766,6561200
2021-10-04,50.529999,51.230000,49.060001,49.180000,49.018700,4681700
2021-10-05,49.590000,49.820000,48.389999,49.049999,48.889126,4226400
2021-10-06,47.790001,48.230000,45.799999,47.049999,46.895687,7321800
2021-10-07,48.169998,48.259998,46.939999,47.049999,46.895687,5916600
2021-10-08,47.070000,47.330002,45.630001,46.029999,45.879028,5548600
2021-10-11,47.910000,49.380001,47.150002,47.290001,47.134903,6078800
2021-10-12,47.880001,49.439999,47.345001,47.779999,47.623291,6872300
2021-10-13,48.134998,48.900002,47.230000,48.400002,48.241257,5829900
2021-10-14,49.290001,50.040001,48.060001,48.599998,48.440601,9971300
2021-10-15,51.919998,56.930000,51.000000,56.000000,55.816334,33374900
2021-10-18,54.990002,57.570000,54.959999,57.240002,57.052269,9883800
2021-10-19,57.240002,57.240002,53.610001,53.680000,53.503941,10860800
2021-10-20,52.799999,53.900002,52.020000,52.509998,52.337776,7330400
2021-10-21,51.700001,51.700001,49.799999,49.990002,49.826046,9066900
2021-10-22,50.490002,50.990002,48.869999,49.250000,49.088470,7469300
2021-10-25,50.110001,52.125000,49.349998,51.169998,51.002171,11070100
2021-10-26,50.799999,51.265999,49.259998,49.549999,49.387489,6153100
2021-10-27,47.480000,47.919998,45.450001,45.889999,45.739491,12864700
2021-10-28,47.169998,47.480000,45.509998,46.450001,46.398766,10235700
2021-10-29,46.080002,47.209999,45.380001,45.950001,45.899315,6647200
2021-11-01,46.220001,47.529999,45.209999,46.730000,46.678455,9336800
2021-11-02,46.860001,47.480000,45.900002,47.080002,47.028072,10040500
2021-11-03,47.200001,48.650002,46.759998,47.430000,47.377682,6552200
2021-11-04,47.500000,47.619999,45.290001,46.369999,46.318851,11378800
2021-11-05,46.000000,48.099998,46.000000,47.860001,47.807209,8317000
2021-11-08,49.200001,50.619999,48.160000,48.860001,48.806107,10550300
2021-11-09,48.720001,49.160000,46.750000,47.240002,47.187893,7051500
2021-11-10,47.009998,47.689999,45.599998,46.169998,46.119072,5964800
2021-11-11,48.520000,51.709999,48.400002,51.209999,51.153511,14257300
2021-11-12,50.730000,52.860001,50.349998,51.919998,51.862728,9310600
2021-11-15,50.990002,51.000000,49.439999,50.630001,50.574154,6352100
2021-11-16,49.860001,50.000000,47.959999,48.200001,48.146835,8759700
2021-11-17,48.910000,50.000000,47.619999,47.919998,47.867142,5365600
2021-11-18,47.549999,47.830002,46.490002,47.700001,47.647385,4351900
2021-11-19,47.310001,48.080002,46.689999,47.599998,47.547493,5641400
2021-11-22,47.799999,49.700001,47.299999,48.509998,48.456490,6376900
2021-11-23,49.160000,50.209999,48.450001,49.020000,48.965931,4875500
2021-11-24,48.810001,51.334999,48.410000,50.459999,50.404339,7137600
2021-11-26,47.740002,48.139999,45.820000,47.950001,47.897110,7291200
2021-11-29,49.220001,49.935001,47.778999,49.139999,49.085796,6546700
2021-11-30,48.779999,49.380001,45.560001,46.529999,46.478676,9644900
2021-12-01,47.889999,48.049999,43.750000,43.779999,43.731709,15215300
2021-12-02,44.435001,45.290001,43.820000,44.820000,44.770561,5522500
2021-12-03,44.759998,44.919998,43.259998,44.070000,44.021389,5930800
2021-12-06,44.919998,46.737999,44.130001,45.560001,45.509747,7116500
2021-12-07,47.070000,48.049999,46.730000,46.939999,46.888222,5637700
2021-12-08,47.070000,48.735001,46.980000,48.560001,48.506439,5594700
2021-12-09,47.799999,50.980000,47.349998,49.980000,49.924870,8732000
2021-12-10,49.970001,50.150002,47.840000,48.799999,48.746170,5525400
2021-12-13,49.220001,50.049999,47.200001,47.779999,47.727295,4950900
2021-12-14,48.959999,51.080002,48.410000,50.459999,50.404339,14668200
2021-12-15,49.509998,51.009998,48.044998,50.970001,50.913780,9047600
2021-12-16,52.000000,54.150002,51.980000,52.590000,52.531990,12482600
2021-12-17,52.259998,53.779999,50.881001,53.730000,53.670734,31780900
2021-12-20,51.889999,53.355000,51.360001,53.110001,53.051418,8394500
2021-12-21,53.799999,57.240002,53.750000,56.790001,56.727360,10784100
2021-12-22,56.930000,60.554001,56.669998,59.310001,59.244579,10594800
2021-12-23,59.000000,60.590000,58.459999,59.360001,59.294525,7516400
2021-12-27,58.369999,59.860001,57.230000,59.830002,59.764008,6268000
2021-12-28,59.279999,59.560001,58.509998,59.189999,59.124710,6000000
2021-12-29,59.130001,60.119999,58.669998,59.630001,59.564228,4022700
2021-12-30,59.680000,61.590000,59.139999,59.209999,59.144688,4507500
2021-12-31,59.160000,60.044998,58.700001,59.580002,59.514282,3944000
2022-01-03,60.240002,62.610001,60.090000,60.360001,60.293423,6206700
2022-01-04,60.680000,61.150002,57.209999,57.529999,57.466541,7980700
2022-01-05,58.950001,61.790001,58.445000,58.549999,58.485416,7599800
2022-01-06,58.939999,59.491001,57.250000,58.450001,58.385529,4363100
2022-01-07,60.139999,62.889999,59.650002,62.369999,62.301201,8071300
2022-01-10,61.619999,62.709999,60.441002,61.540001,61.472118,5653500
2022-01-11,60.709999,62.250000,59.119999,62.200001,62.131390,6003600
2022-01-12,63.660000,64.370003,60.860001,61.880001,61.811745,6435000
2022-01-13,61.750000,63.259998,60.369999,60.509998,60.443253,5769800
2022-01-14,60.270000,61.439999,59.340000,61.389999,61.322285,4397100
2022-01-18,60.500000,61.560001,58.799999,60.049999,59.983761,5991100
2022-01-19,61.389999,61.930000,58.884998,59.630001,59.564228,7851100
2022-01-20,62.099998,64.250000,59.970001,61.250000,61.182438,15926000
2022-01-21,60.020000,60.150002,56.040001,56.209999,56.147999,11025000
2022-01-24,53.810001,58.200001,53.259998,58.020000,57.956001,9203100
2022-01-25,57.509998,61.599998,56.761002,61.209999,61.142483,7780600
2022-01-26,61.540001,63.639999,59.880001,60.750000,60.682991,9267400
2022-01-27,60.599998,61.660000,57.470001,58.029999,57.965988,6441500
2022-01-28,58.000000,58.389999,55.580002,57.400002,57.336685,6995300
2022-01-31,56.939999,57.020000,55.020000,56.709999,56.647446,7206100
2022-02-01,57.990002,58.439999,56.730000,58.169998,58.105835,5939300
2022-02-02,58.189999,59.584999,57.250000,59.209999,59.144688,5613800
2022-02-03,58.900002,63.360001,58.330002,62.740002,62.670795,8076600
2022-02-04,62.259998,65.599998,61.880001,64.220001,64.149162,7161200
2022-02-07,64.949997,65.769997,63.020000,63.750000,63.679680,5021900
2022-02-08,65.830002,71.970001,65.599998,69.970001,69.892822,16122900
2022-02-09,69.519997,72.370003,68.970001,71.910004,71.830681,10244700
2022-02-10,70.940002,73.720001,70.120003,71.169998,71.091492,11437700
2022-02-11,68.959999,74.500000,68.731003,73.519997,73.438904,9952300
2022-02-14,74.540001,75.230003,71.919998,73.860001,73.778526,7813300
2022-02-15,72.449997,74.190002,70.559998,74.040001,73.958328,6823400
2022-02-16,75.000000,77.949997,74.720001,77.839996,77.754135,7355800
2022-02-17,77.059998,77.660004,75.434998,76.470001,76.385651,5515000
2022-02-18,76.029999,78.370003,75.550003,78.199997,78.113739,5825300
2022-02-22,80.000000,80.080002,73.110001,74.089996,74.008270,8994000
2022-02-23,74.250000,75.680000,73.110001,75.320000,75.236916,6588200
2022-02-24,75.290001,77.449997,69.849998,73.300003,73.219147,11610900
2022-02-25,73.110001,78.379997,71.780998,77.849998,77.764130,7361900
2022-02-28,77.650002,80.580002,75.010002,75.339996,75.256889,9363300
2022-03-01,77.889999,85.730003,77.059998,79.779999,79.692001,15303400
2022-03-02,81.010002,83.160004,78.781998,82.559998,82.468933,10760800
2022-03-03,82.529999,84.275002,79.449997,82.889999,82.798569,7513700
2022-03-04,82.010002,90.949997,81.730003,90.660004,90.560005,19654000
2022-03-07,89.559998,92.320000,83.510002,85.400002,85.400002,12623500
2022-03-08,82.000000,85.599998,77.769997,82.370003,82.370003,12840900
2022-03-09,79.800003,80.809998,77.000000,79.519997,79.519997,11917700
2022-03-10,83.690002,84.360001,78.250000,82.940002,82.940002,10238600
2022-03-11,80.489998,81.866997,78.650002,79.040001,79.040001,5687900
2022-03-14,77.169998,77.169998,72.047997,73.500000,73.500000,7915100
2022-03-15,71.070000,74.000000,69.930000,73.709999,73.709999,7090300
2022-03-16,74.790001,76.790001,72.581001,75.629997,75.629997,6809800
2022-03-17,77.980003,81.720001,77.019997,80.730003,80.730003,8423200
2022-03-18,80.519997,82.699997,79.209999,82.440002,82.440002,7678600
2022-03-21,85.570000,92.110001,85.300003,90.690002,90.690002,9901000
2022-03-22,89.980003,91.563004,88.519997,89.879997,89.879997,6100500
2022-03-23,91.489998,95.790001,91.019997,94.220001,94.220001,6848000
2022-03-24,91.650002,95.440002,91.389999,95.059998,95.059998,7352300
